Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-02-05,17.100755377292305,17.30972671508789,16.717643250898774,17.30972671508789,6654800,0.0,0.0
2001-02-06,17.27489383786802,17.344550935722054,16.961438890422833,17.327136993408203,4423900,0.0,0.0
2001-02-07,17.396796143588602,17.396796143588602,16.752469573174924,16.944026947021484,4579500,0.0,0.0
2001-02-08,16.874367126459695,16.95447232054634,16.647981900294134,16.794261932373047,4579900,0.0,0.0
2001-02-09,16.735051471880247,16.759431253659635,16.021069301344376,16.21959114074707,6965200,0.0,0.0
2001-02-12,16.237009626459898,16.829093053856948,16.230043782773013,16.637537002563477,5605800,0.0,0.0
2001-02-13,16.637537754195137,16.898750925559433,16.45642979595069,16.877853393554688,4858500,0.0,0.0
2001-02-14,16.874366506525476,16.89178044745263,16.299697155739736,16.369354248046875,3868100,0.0,0.0
2001-02-15,16.508668432661153,16.82212335514549,16.31711109666689,16.369354248046875,3702100,0.0,0.0
2001-02-16,16.36936536772977,16.80472082963748,16.15342943063139,16.62013053894043,5310000,0.0,0.0
2001-02-20,16.70719179702135,17.072889904044235,16.508669929534676,16.98581886291504,4855600,0.0,0.0
2001-02-21,16.804714072378058,16.916164919523535,16.439015897144532,16.543500900268555,4842800,0.0,0.0
2001-02-22,16.543501211456782,17.041547775268555,16.28228803443378,17.041547775268555,5717600,0.0,0.0
2001-02-23,16.80471410870199,17.41421151160828,16.543500936027865,17.316692352294922,6412800,0.0,0.0
2001-02-26,17.316687905807875,17.518692016601562,17.135579993159208,17.518692016601562,5063500,0.0,0.0
2001-02-27,17.5186923799545,17.689352197070292,17.403759301977406,17.616212844848633,6312900,0.0,0.0
2001-02-28,17.61970248396979,17.710255815812626,16.613161087036133,16.613161087036133,8131900,0.0,0.0
2001-03-01,16.804713029127853,16.804713029127853,15.846931457519531,15.846931457519531,8706100,0.0,0.0
2001-03-02,14.836902778066493,16.223074725914675,14.836902778066493,16.21959114074707,20610400,0.0,0.0
2001-03-05,16.055902687397122,16.055902687397122,15.637962668657948,15.815587043762207,6130800,0.0,0.0
2001-03-06,15.986252672076981,16.299707799243563,15.899181581986365,16.02456283569336,6270100,0.0,0.0
2001-03-07,15.759869552886606,15.913114214994515,15.185199744932675,15.314065933227539,7686600,0.0,0.0
2001-03-08,15.463818832017855,15.920070278420896,15.411575671184503,15.832999229431152,4639400,0.0,0.0
2001-03-09,15.745927023233284,16.087245350756874,15.516059523937859,15.6727876663208,6029300,0.0,0.0
2001-03-12,15.498650770706524,16.26487646778712,15.477753235191912,15.634481430053711,6473300,0.0,0.0
2001-03-13,15.547407102507309,15.707617522105465,15.307091473110074,15.648409843444824,5739000,0.0,0.0
2001-03-14,14.802081838617019,15.307094308242593,14.279655420783477,14.666251182556152,10311500,0.0,0.0
2001-03-15,14.976220658590293,14.993634602938663,14.575693295583827,14.913529396057129,8619000,0.0,0.0
2001-03-16,14.662766042487881,14.840391749750392,14.523453142982854,14.676697731018066,10892700,0.0,0.0
2001-03-19,14.610519537824816,15.254844647705895,14.533896603975718,14.997115135192871,5436700,0.0,0.0
2001-03-20,14.96228801441213,15.021497015727052,14.237857612797104,14.244823455810547,5541100,0.0,0.0
2001-03-21,14.001026026622112,14.223927716707424,13.757226804866724,13.973162651062012,7122900,0.0,0.0
2001-03-22,13.973159115585604,14.209992433527608,13.833846258830537,14.108989715576172,9854000,0.0,0.0
2001-03-23,13.966191395582383,14.579172134399414,13.854740593724442,14.579172134399414,7723700,0.0,0.0
2001-03-26,14.645350151215098,14.697593311965905,14.105509914051401,14.36672306060791,8647000,0.0,0.0
2001-03-27,14.436382825576223,15.428992433957868,14.363243449926841,15.289679527282715,7986700,0.0,0.0
2001-03-28,15.063287736367247,15.150358763745093,14.551309670234016,14.694106101989746,6902900,0.0,0.0
2001-03-29,14.453797483791266,15.390681709866646,14.398072052660371,15.143400192260742,6250100,0.0,0.0
2001-03-30,15.195646655259386,15.543931007385252,14.986675246824246,15.543931007385254,5861200,0.0,0.0
2001-04-02,15.543934193938068,15.69021301409083,15.021507558650251,15.240925788879395,5819600,0.0,0.0
2001-04-03,15.449883992583437,15.449883992583437,14.854318457889523,15.018011093139648,6639300,0.0,0.0
2001-04-04,14.976222717606667,15.331472811270144,14.90656560203754,15.317541122436523,5991300,0.0,0.0
2001-04-05,15.428990247666913,15.582236150473324,15.080706037432451,15.477749824523926,8446500,0.0,0.0
2001-04-06,15.553417344823853,15.553417344823853,14.681164327626702,15.168084144592285,7133700,0.256,0.0
2001-04-09,15.010447290276618,15.301198729705579,14.856314818183344,15.185598373413086,5761600,0.0,0.0
2001-04-10,15.238145644585762,15.367757083951307,14.919370697196875,15.059492111206055,6794400,0.0,0.0
2001-04-11,14.782749549156446,14.852810239552703,14.327357066025554,14.43244743347168,9050000,0.0,0.0
2001-04-12,14.379906844446012,14.530536916222692,14.06463562672276,14.425446510314941,7688600,0.0,0.0
2001-04-16,14.642631144241257,14.779248783316191,14.470983820997239,14.709189414978027,5305300,0.0,0.0
2001-04-17,14.642636222384754,15.185604533090578,14.62512137422597,15.122550010681152,5640900,0.0,0.0
2001-04-18,14.8878513092481,15.269680960984248,14.463985745625624,14.621622085571289,10161900,0.0,0.0
2001-04-19,14.572568516117103,14.660144051277173,14.341369156746381,14.484992980957031,7353900,0.0,0.0
2001-04-20,14.484995251432883,14.551553523817164,13.959541958109366,14.01208782196045,9463500,0.0,0.0
2001-04-23,13.836935626473396,14.029601551481404,13.4445975727466,13.749360084533691,11380800,0.0,0.0
2001-04-24,13.73184657973957,14.071638806851226,13.73184657973957,13.906997680664062,5774200,0.0,0.0
2001-04-25,13.836931246325817,14.400917771692328,13.836931246325817,14.28882122039795,7795900,0.0,0.0
2001-04-26,14.309841940710989,14.555053706933856,14.169721885938365,14.334362983703613,6455300,0.0,0.0
2001-04-27,14.467478845680645,14.740715437367067,14.344873625004912,14.677660942077637,6302000,0.0,0.0
2001-04-30,14.677658562398706,14.758227885251065,14.397415812638286,14.44996166229248,6955600,0.0,0.0
2001-05-01,14.660145164287346,14.968411445617676,14.502510258068742,14.968411445617676,7468400,0.0,0.0
2001-05-02,14.968415162411238,14.968415162411238,14.625119113632516,14.842306137084961,7856300,0.0,0.0
2001-05-03,14.625117640748416,14.677663508108195,14.31334887969925,14.642632484436035,7273400,0.0,0.0
2001-05-04,14.467474538996665,14.789753123017356,14.453462136148747,14.76523208618164,5156800,0.0,0.0
2001-05-07,14.765243391216632,15.05949739483759,14.646140548410596,15.052491188049316,4742600,0.0,0.0
2001-05-08,15.048977067279523,15.238140511582719,14.835292584229217,14.873826026916504,6189200,0.0,0.0
2001-05-09,14.887844683855949,14.887844683855949,14.61811180805163,14.80026912689209,7041400,0.0,0.0
2001-05-10,14.975420246300262,14.985928885524746,14.75122703419825,14.93688678741455,4839100,0.0,0.0
2001-05-11,14.96491160159917,15.038474748737542,14.520027611867134,14.80026912689209,4258000,0.0,0.0
2001-05-14,14.747722414263679,14.992934226989746,14.667153066823106,14.992934226989746,3696900,0.0,0.0
2001-05-15,14.992932449222314,15.185598373413086,14.807272728712608,15.185598373413086,4953500,0.0,0.0
2001-05-16,15.098024013099822,15.763598715611016,14.975418779830465,15.728569030761719,6735500,0.0,0.0
2001-05-17,15.78110809955887,16.001798779406542,15.276673596203402,15.30820083618164,6964700,0.0,0.0
2001-05-18,15.332732252164433,15.619980039144206,15.308211197395227,15.595458984375,4426200,0.0,0.0
2001-05-21,15.658510860650715,15.690038116639625,15.378269327580972,15.416801452636719,4006600,0.0,0.0
2001-05-22,15.532394657374654,15.535897090289192,15.136552923210917,15.192601203918457,5638700,0.0,0.0
2001-05-23,15.098020167225485,15.25565638148675,14.97541496518699,15.010444641113281,5878900,0.0,0.0
2001-05-24,14.957901046178176,15.192602829155724,14.905355192764052,15.094518661499023,6151300,0.0,0.0
2001-05-25,15.220634718769004,15.318718932038202,14.810780345913658,14.835301399230957,6033000,0.0,0.0
2001-05-29,14.83529570481533,15.126047134399414,14.768738776543914,15.126047134399414,5923300,0.0,0.0
2001-05-30,15.045472648615249,15.12604195619246,14.775739921702215,14.803763389587402,4308200,0.0,0.0
2001-05-31,14.87032182121187,15.0805025100708,14.80026114616015,15.0805025100708,4658000,0.0,0.0
2001-06-01,14.957904410855283,14.975419253834314,14.716195034335334,14.730207443237305,5324700,0.0,0.0
2001-06-04,14.835299344098699,14.90536005942713,14.625118534410403,14.726706504821777,4506900,0.0,0.0
2001-06-05,14.712695141101507,14.926379736720278,14.69518029509771,14.852816581726074,5676200,0.0,0.0
2001-06-06,14.765239062843214,14.821287364421751,14.628620074967172,14.642632484436035,6115900,0.0,0.0
2001-06-07,14.642633717118631,14.733713050036792,14.544549515173253,14.607604026794434,5304000,0.0,0.0
2001-06-08,14.607599806789269,14.607599806789269,14.379902876570505,14.516520500183105,3601300,0.0,0.0
2001-06-11,14.432453157376415,14.775749206542969,14.407932106457165,14.775749206542969,3759400,0.0,0.0
2001-06-12,14.782754809825123,14.810778294178297,14.572572663839829,14.726706504821777,5322000,0.0,0.0
2001-06-13,14.726702660501166,14.775744747539814,14.660144396980156,14.723198890686035,3365400,0.0,0.0
2001-06-14,14.607600624163563,14.71269100695389,14.477989196598717,14.611103057861328,4945700,0.0,0.0
2001-06-15,14.285324812932801,14.488500752038478,14.029604339997613,14.120683670043945,11522200,0.0,0.0
2001-06-18,14.187243825941959,14.2573045565394,13.89298982647053,13.928019523620605,5702100,0.0,0.0
2001-06-19,14.09966138897645,14.2327765787373,14.012085852398958,14.159212112426758,5395900,0.0,0.0
2001-06-20,14.0996633708477,14.358887583524574,13.889482588037026,14.01208782196045,7949800,0.0,0.0
2001-06-21,13.942028213033687,13.9455319835912,13.640768087340449,13.780889511108398,15176800,0.0,0.0
2001-06-22,13.871966221350657,13.952536901176948,13.542682643061013,13.60923957824707,5981700,0.0,0.0
2001-06-25,13.696807350036817,13.749353183345091,13.497135321539057,13.556687355041504,5272300,0.0,0.0
2001-06-26,13.385045509096216,14.012086710083674,13.381543075389253,13.815917015075684,6552800,0.0,0.0
2001-06-27,13.626751727385974,14.019089690909649,13.619745525286,13.801902770996094,5380000,0.0,0.0
2001-06-28,13.83693862218429,14.131192560259835,13.83693862218429,13.94553279876709,5206900,0.0,0.0
2001-06-29,13.83693426713107,14.327357788332833,13.78438841261067,14.033103942871094,7427000,0.0,0.0
2001-07-02,14.033105941195453,14.288826374596551,14.01558976299661,14.222268104553223,5208500,0.0,0.0
2001-07-03,14.204751799011602,14.288824902294209,14.103163855631639,14.229272842407227,3050100,0.0,0.0
2001-07-05,14.239788784872387,14.572574895117178,14.204757753695901,14.467484474182129,5561200,0.0,0.0
2001-07-06,14.451969599723816,14.564765352443828,14.099482536315918,14.099482536315918,6216000,0.256,0.0
2001-07-09,14.081858103025523,14.325073686681083,14.007836144256187,14.187603950500488,3845000,0.0,0.0
2001-07-10,14.187603950500488,14.328599310221376,14.110056368190858,14.187603950500488,3666100,0.0,0.0
2001-07-11,14.275723945922081,14.994797771094838,14.208751897897347,14.811504364013672,8527200,0.0,0.0
2001-07-12,14.751580262476462,14.857327437108497,14.540088602474757,14.80445384979248,8282500,0.0,0.0
2001-07-13,14.698710094231329,14.80445593915617,14.663460582835468,14.786831855773926,4338800,0.0,0.0
2001-07-16,14.786831586348582,15.252114371245236,14.737483615924898,15.149892807006836,5454400,0.0,0.0
2001-07-17,15.149887334082635,15.615169950895103,15.149887334082635,15.530573844909668,10325200,0.0,0.0
2001-07-18,15.438932839792592,15.615176368430935,15.297938823660767,15.544678688049316,8833700,0.0,0.0
2001-07-19,15.562309726852822,15.682155423316695,15.262694813377193,15.453038215637207,7573700,0.0,0.0
2001-07-20,15.227440407969757,15.403683928097575,14.96307512777803,15.121694564819336,6592700,0.0,0.0
2001-07-23,15.174559976351803,15.174559976351803,14.807973296960075,14.82559871673584,3770600,0.0,0.0
2001-07-24,14.786838170001376,14.786838170001376,14.27925574620575,14.381477355957031,6172400,0.0,0.0
2001-07-25,14.804449811714182,15.329655884767314,14.592958209399162,15.290882110595703,10195000,0.0,0.0
2001-07-26,14.980705261230469,15.463612324919085,14.952505641197785,15.421314239501953,7970000,0.0,0.0
2001-07-27,15.421308764012839,15.664524349595103,15.393109153992707,15.463606834411621,5612200,0.0,0.0
2001-07-30,15.502382896360272,15.622228567235656,15.438935109153798,15.56230640411377,4664100,0.0,0.0
2001-07-31,15.438935698205768,15.95004229481113,15.319090022757832,15.8724946975708,9541900,0.0,0.0
2001-08-01,15.964145251108805,16.03816723872974,15.79142593536136,15.833724021911621,6889000,0.0,0.0
2001-08-02,15.932417059874007,15.932417059874007,15.505907995040301,15.586979866027832,6029900,0.0,0.0
2001-08-03,15.597550917742096,15.611650721509193,15.16399203663858,15.32966136932373,3453500,0.0,0.0
2001-08-06,15.29793748316341,15.428357306430819,15.269737875629216,15.32966136932373,4928500,0.0,0.0
2001-08-07,15.417792282788668,15.50943837244225,15.209824759918362,15.445990562438965,3863400,0.0,0.0
2001-08-08,15.262692660482715,15.44246185213695,15.037101109461624,15.111123085021973,4341500,0.0,0.0
2001-08-09,15.093492272094418,15.333183524414371,14.956022565982025,15.213337898254395,4787000,0.0,0.0
2001-08-10,15.245071981203106,15.73855461786942,14.97718229062814,15.692730903625488,5339500,0.0,0.0
2001-08-13,15.604602265742793,15.745596282586142,15.530580306052679,15.657474517822266,3629600,0.0,0.0
2001-08-14,15.59755744717338,15.685679240660235,15.38606568065767,15.509435653686523,3878700,0.0,0.0
2001-08-15,15.597557362101686,15.597557362101686,15.269744184547985,15.283843994140625,4600800,0.0,0.0
2001-08-16,15.17457200484677,15.445987280042432,15.160472195701898,15.368439674377441,5379600,0.0,0.0
2001-08-17,15.33318250112715,15.33318250112715,14.892573808566025,14.998319625854492,4970000,0.0,0.0
2001-08-20,15.03357068393616,15.431880015100075,15.03357068393616,15.403681755065918,4798300,0.0,0.0
2001-08-21,15.49180346255111,15.50237764195762,15.121692392380501,15.188664436340332,3843300,0.0,0.0
2001-08-22,15.104074656963176,15.139324180649668,14.867908899106956,14.892582893371582,4971500,0.0,0.0
2001-08-23,14.980701985955925,15.174569625083153,14.822082519531248,14.82208251953125,5041200,0.0,0.0
2001-08-24,14.910202555507398,15.030048211191177,14.829130692049466,15.019474029541016,4867700,0.0,0.0
2001-08-27,14.874964847718205,14.99481058768334,14.70929538065783,14.712821006774902,4553300,0.0,0.0
2001-08-28,14.681085206060986,14.716333370893242,14.522465775053243,14.582387924194336,3156700,0.0,0.0
2001-08-29,14.663467022818157,14.681092458572609,14.388527436337803,14.610594749450684,4552900,0.0,0.0
2001-08-30,14.610585076545108,14.783302937682787,14.346219850834272,14.444915771484375,5209900,0.0,0.0
2001-08-31,14.469594099420538,14.543616062149978,14.310974647406397,14.420246124267578,3993200,0.0,0.0
2001-09-04,14.423767248231991,15.156940846216111,14.395568987726316,14.80445384979248,7152200,0.0,0.0
2001-09-05,14.804455862446211,14.910201706823125,14.494266886926747,14.889053344726562,6301100,0.0,0.0
2001-09-06,14.751582526175907,14.804456121605625,14.628212596348416,14.769207954406738,7151400,0.0,0.0
2001-09-07,14.610582804367503,14.614107081857894,14.349741897260042,14.451963424682617,5236900,0.0,0.0
2001-09-10,14.451966347747554,15.36843196853275,14.451966347747554,15.308509826660156,8005100,0.0,0.0
2001-09-17,15.156942374562119,15.668048839839894,14.998322941250903,15.615175247192383,12674800,0.0,0.0
2001-09-18,15.618703098885549,16.14390809845519,15.50943161931846,16.091035842895508,10459400,0.0,0.0
2001-09-19,16.07341007096432,16.284903122596063,15.826670194341174,15.964139938354492,14318200,0.0,0.0
2001-09-20,15.861916482234234,16.302525273407408,15.756170641278937,16.179155349731445,12334100,0.0,0.0
2001-09-21,15.91479410841965,16.175633825906974,15.474185205580033,15.597555160522461,13586800,0.0,0.0
2001-09-24,15.720925840100833,16.10866249925092,15.625755495976582,15.883070945739746,9334800,0.0,0.0
2001-09-25,16.16152824955927,16.743132331560695,16.059308042507336,16.619762420654297,13623700,0.0,0.0
2001-09-26,16.56689519663217,16.690265154924624,16.330729463720417,16.68674087524414,10248300,0.0,0.0
2001-09-27,16.690265606358533,16.725515127275294,16.091038541722654,16.30253028869629,10731600,0.0,0.0
2001-09-28,16.478770150721832,16.683213292132486,16.373024301033862,16.609189987182617,10201500,0.0,0.0
2001-10-01,16.443531398450396,16.559851496326264,16.27433632850553,16.383607864379883,7867700,0.0,0.0
2001-10-02,16.408269392104632,16.5668888092041,16.232025894134377,16.5668888092041,5920900,0.0,0.0
2001-10-03,16.566890360909348,16.566890360909348,16.136855755301596,16.277851104736328,7814200,0.0,0.0
2001-10-04,16.2778491815636,16.302523163104837,15.96766025623375,16.115705490112305,7335700,0.0,0.0
2001-10-05,16.163914973776212,16.21354216603115,15.738549857784253,15.908696174621582,6462900,0.256,0.0
2001-10-08,15.908699935379799,16.38369235591316,15.898064858423998,16.25253677368164,5655900,0.0,0.0
2001-10-09,16.42976867850634,16.58219167264451,16.270257437750182,16.550289154052734,5058100,0.0,0.0
2001-10-10,16.465216030929568,16.6566311350204,16.40141099623262,16.631816864013672,6150600,0.0,0.0
2001-10-11,16.660182909502733,16.748800903702215,15.951238955906872,16.146198272705078,8065600,0.0,0.0
2001-10-12,16.178100094715948,16.31634394324767,15.550684561053858,15.649937629699707,6867500,0.0,0.0
2001-10-15,15.632206608924365,15.70310124285608,15.401800738899631,15.550678253173828,5536600,0.0,0.0
2001-10-16,15.738554444426992,15.738554444426992,15.22456986857778,15.380537033081055,6976000,0.0,0.0
2001-10-17,15.380532931537841,15.490419688804353,15.139491972000352,15.3060941696167,7520800,0.0,0.0
2001-10-18,15.306092076921242,15.43724626126042,15.139489902083252,15.345084190368652,6497800,0.0,0.0
2001-10-19,15.348628173669974,15.56840030395276,15.171392279396182,15.469148635864258,5445300,0.0,0.0
2001-10-22,14.976439073758367,15.047333730346956,14.568795812526306,14.675138473510742,12594200,0.0,0.0
2001-10-23,14.232047385227379,14.338388685230214,13.55855023153777,13.746419906616211,22820600,0.0,0.0
2001-10-24,13.82440119174998,14.171783418406552,13.682611920697104,13.898839950561523,10626900,0.0,0.0
2001-10-25,13.753503886794853,13.89529313032774,13.700333934621852,13.788951873779297,7789500,0.0,0.0
2001-10-26,13.700334038593379,14.037081128185282,13.64716273381442,13.895293235778809,6837400,0.0,0.0
2001-10-29,14.001641768164175,14.129251884175897,13.877577128821198,14.051267623901367,7624900,0.0,0.0
2001-10-30,13.842128272897652,14.037087559405464,13.46638890127974,13.505379676818848,10310800,0.0,0.0
2001-10-31,13.4167581904313,13.629442099210987,13.381311548402712,13.50892162322998,6615000,0.0,0.0
2001-11-01,13.508924484620632,13.927201439728291,13.438029833344197,13.874030113220215,8769400,0.0,0.0
2001-11-02,13.87402685900686,13.983913610321068,13.586905549377207,13.6861572265625,7737100,0.0,0.0
2001-11-05,13.753510434429668,13.84212841577548,13.558551145909494,13.654258728027344,7432000,0.0,0.0
2001-11-06,13.664888327500345,13.682611647978021,13.409669537775923,13.572726249694824,6683000,0.0,0.0
2001-11-07,13.576278688516005,13.576278688516005,13.39549854538978,13.484116554260254,6860100,0.0,0.0
2001-11-08,13.416761498233532,13.601087057072263,13.402583649248285,13.466388702392578,6636600,0.0,0.0
2001-11-09,13.540829659488681,13.735788974492436,13.477024596076069,13.62590217590332,3897600,0.0,0.0
2001-11-12,13.647166531449686,13.647166531449686,13.310417995947375,13.448661804199219,4822400,0.0,0.0
2001-11-13,13.540828060733462,13.544372185080926,13.221802781337466,13.257250785827637,6621100,0.0,0.0
2001-11-14,13.239521776015751,13.345864402491914,12.938221273540398,13.271424293518066,7650400,0.0,0.0
2001-11-15,13.381309283085358,13.8243989944458,13.345862647057519,13.8243989944458,8830600,0.0,0.0
2001-11-16,13.824399779872573,14.090253621793199,13.686155998426257,13.870481491088867,8518900,0.0,0.0
2001-11-19,14.037085208347365,14.193053693193058,13.916564721058805,14.143427848815918,6886900,0.0,0.0
2001-11-20,14.139880394797402,14.214319150949171,13.806677377592342,13.856303215026855,6012400,0.0,0.0
2001-11-21,13.824410710503233,13.866946980226226,13.682621341821747,13.820866584777832,4188900,0.0,0.0
2001-11-23,13.991003414777635,13.991003414777635,13.682611952354511,13.913019180297852,1792800,0.0,0.0
2001-11-26,13.877577972782547,13.966195964046284,13.647170654615534,13.831496238708496,5097200,0.0,0.0
2001-11-27,13.66489020169682,13.824402812279075,13.494743867810037,13.551459312438965,6381700,0.0,0.0
2001-11-28,13.399044767126062,13.519565332134123,13.296247536224303,13.331695556640625,6614100,0.0,0.0
2001-11-29,13.257249176509545,13.416760444641113,12.945313535877935,13.416760444641113,8375100,0.0,0.0
2001-11-30,13.257248863480857,13.381313480698887,13.186354216983592,13.25015926361084,6961800,0.0,0.0
2001-12-03,13.328143969111023,13.629445919621537,13.235981862681504,13.494746208190918,6370500,0.0,0.0
2001-12-04,13.512469965609972,13.622356753733383,13.306876943686046,13.430941581726074,7861200,0.0,0.0
2001-12-05,13.45221189517664,13.664894542038185,13.363593900283782,13.601089477539062,6162200,0.0,0.0
2001-12-06,13.56918453089816,13.643624661037386,13.42030697502581,13.544371604919434,5250800,0.0,0.0
2001-12-07,13.558550164999659,13.565639765258789,13.186354940714775,13.274972915649414,6164700,0.0,0.0
2001-12-10,13.292694361059441,13.438027765318912,13.204076398652377,13.3600435256958,5688300,0.0,0.0
2001-12-11,13.328144195157764,13.647169477061222,13.257250890026434,13.46993350982666,11468500,0.0,0.0
2001-12-12,13.558550151246155,13.647168126090902,13.469932176401409,13.55500602722168,7570400,0.0,0.0
2001-12-13,13.558555423813061,13.718068111004506,13.420311545648312,13.710978507995605,9531900,0.0,0.0
2001-12-14,13.710970263532818,13.87757245355458,13.579816067240527,13.80667781829834,7919300,0.0,0.0
2001-12-17,13.895297961082298,14.200143994117209,13.877574637529715,14.154062271118164,8738400,0.0,0.0
2001-12-18,14.178870372794204,14.27812203269898,13.89529323577881,13.895293235778809,6944300,0.0,0.0
2001-12-19,13.895301383047737,14.044178960196685,13.735788727385835,13.9591064453125,7403800,0.0,0.0
2001-12-20,13.930742194884585,14.132791023228354,13.767685482923417,14.090254783630371,7253500,0.0,0.0
2001-12-21,14.171785150063757,14.281671916166987,13.895297525149468,13.930744171142578,16494800,0.0,0.0
2001-12-24,13.824407087727309,13.92365880847261,13.753512421964974,13.859853744506836,2859600,0.0,0.0
2001-12-26,13.852756933678451,14.047716129884373,13.852756933678451,13.866934776306152,3860400,0.0,0.0
2001-12-27,13.895299273419608,14.07253523009026,13.827948744474817,14.068989753723145,4609000,0.0,0.0
2001-12-28,14.15051718086003,14.200144381244284,13.895298339898602,13.998095512390137,3944100,0.0,0.0
2001-12-31,13.966191389697556,14.019361355719091,13.845670906964836,13.884661674499512,4987100,0.0,0.0
2002-01-02,13.913020597404513,14.161151171493062,13.806679309138806,14.143427848815918,6064600,0.0,0.0
2002-01-03,14.143428570730958,14.30293983516994,13.89529798397722,14.239134788513184,7752200,0.0,0.0
2002-01-04,14.515619890670672,14.529799086623198,14.072530158673414,14.17532730102539,7161500,0.0,0.0
2002-01-07,14.161148037437538,14.32066061063521,14.12570004772553,14.146968841552734,4840300,0.0,0.0
2002-01-08,14.092036886988302,14.216902492246634,14.02068452929796,14.17765998840332,4587300,0.256,0.0
2002-01-09,14.216890818750455,14.216890818750455,13.564020480148587,13.617533683776855,6288100,0.0,0.0
2002-01-10,13.55688848123922,13.849431755380856,13.396346108617044,13.735268592834473,6082700,0.0,0.0
2002-01-11,13.770944804721768,13.8280263890372,13.481969879532787,13.496240615844727,5582600,0.0,0.0
2002-01-14,13.514081275328177,13.663919956177464,13.456999678680932,13.56045913696289,4937800,0.0,0.0
2002-01-15,13.492675068399285,13.653217483096997,13.30002417076203,13.481972694396973,7316200,0.0,0.0
2002-01-16,13.414189800279766,13.48197514376307,13.235809609526402,13.239377975463867,5903000,0.0,0.0
2002-01-17,13.228672353563015,13.264347838586758,13.021750729814249,13.157320022583008,7164400,0.0,0.0
2002-01-18,13.093104433383045,13.196565256103531,12.85050729917836,13.02531909942627,6214200,0.0,0.0
2002-01-22,13.050293955424273,13.057427964639022,12.529422822122042,12.68996524810791,7584900,0.0,0.0
2002-01-23,12.611477118386297,13.0217520421702,12.611477118386297,12.961103439331055,9112200,0.0,0.0
2002-01-24,13.3071598304414,13.3071598304414,12.89688627386366,12.986076354980469,10323900,0.0,0.0
2002-01-25,12.896887123984756,13.053861187161816,12.664992353422246,12.672127723693848,8351700,0.0,0.0
2002-01-28,12.707798362438703,12.861205362377426,12.682825256488883,12.857638359069824,4949500,0.0,0.0
2002-01-29,12.914723287112018,13.289321334419203,12.879046440124513,12.879046440124512,9515400,0.0,0.0
2002-01-30,12.93255784547155,13.050289370139861,12.789853214527941,12.950395584106445,6484000,0.0,0.0
2002-01-31,13.039591872766213,13.360676765441895,13.039591872766213,13.360676765441895,8432500,0.0,0.0
2002-02-01,13.396350238534975,13.396350238534975,13.085969129733867,13.185861587524414,8741600,0.0,0.0
2002-02-04,13.275053667958408,13.275053667958408,12.71493996948302,12.775589942932129,6887800,0.0,0.0
2002-02-05,12.647148536901627,13.146611967750038,12.518714655533385,12.846933364868164,7960700,0.0,0.0
2002-02-06,12.672125358816505,12.843370130578995,12.233310376000286,12.304662704467773,10681900,0.0,0.0
2002-02-07,12.304661893618542,12.786287697404221,12.301093528917455,12.522284507751465,8632200,0.0,0.0
2002-02-08,12.51514881028193,12.7791506033539,12.51514881028193,12.711366653442383,8101300,0.0,0.0
2002-02-11,12.71137455917471,12.772023179299829,12.518723599483664,12.611480712890625,5235100,0.0,0.0
2002-02-12,12.586507046651995,12.936132091177553,12.486614565625546,12.861212730407715,6548800,0.0,0.0
2002-02-13,12.893322320412198,13.125217155040142,12.80056520312088,13.121648788452148,6342600,0.0,0.0
2002-02-14,13.178728184417727,13.250080533888294,13.146619695202615,13.207269668579102,6407600,0.0,0.0
2002-02-15,13.207270175443552,13.432029608575082,13.207270175443552,13.242945671081543,6406100,0.0,0.0
2002-02-19,13.185859855210802,13.27148292273431,12.91472263642926,13.021750450134277,7191600,0.0,0.0
2002-02-20,13.075266579615509,13.285755227798873,12.682829401834455,13.21796989440918,6210500,0.0,0.0
2002-02-21,13.021750450134277,13.246509811567556,12.932560378558016,13.021750450134277,7388200,0.0,0.0
2002-02-22,12.700665188154058,13.217967856749652,12.686395811527289,13.132346153259277,6477200,0.0,0.0
2002-02-25,13.128778536916084,13.556891161573324,13.128778536916084,13.421321868896484,6287800,0.0,0.0
2002-02-26,13.421318457439968,13.635375395825442,13.314290668713316,13.378507614135742,6292200,0.0,0.0
2002-02-27,13.410620097916778,13.628244104613117,13.289321538164684,13.485539436340332,6687300,0.0,0.0
2002-02-28,13.517646052300535,13.799486984713152,13.467699833580808,13.499808311462402,6571500,0.0,0.0
2002-03-01,13.68175391755134,13.913648605346681,13.62110533328833,13.91364860534668,5851100,0.0,0.0
2002-03-04,14.056359250159566,14.113440855441183,13.788788970227083,14.042088508605957,6136000,0.0,0.0
2002-03-05,13.952897811626755,13.9850062982668,13.753111521318386,13.831599235534668,5074100,0.0,0.0
2002-03-06,13.920787548910083,14.002842257425122,13.753109766634845,13.924354553222656,6846800,0.0,0.0
2002-03-07,14.074188599360435,14.074188599360435,13.667482234271068,13.824456214904785,6095200,0.0,0.0
2002-03-08,13.877970762913225,13.94932170613955,13.599696912788932,13.699590682983398,8359300,0.0,0.0
2002-03-11,13.735265311217049,13.842293080416772,13.699589841794449,13.770940780639648,6267700,0.0,0.0
2002-03-12,13.717432932645766,13.87797532959706,13.678189084398511,13.835163116455078,4781000,0.0,0.0
