Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2016-05-31,29.168526844591,29.295575463053744,29.101266482078007,29.258209228515625,27940000.0,0.0,0.0,4.0
2016-06-01,29.2208361044574,29.23578316637898,28.85464306539065,28.94432258605957,17055700.0,0.0,0.0,4.0
2016-06-02,28.94432380089365,29.026531219482422,28.8322251080677,29.026531219482422,12301700.0,0.0,0.0,4.0
2016-06-03,29.123686220758074,29.347886461274783,29.093792095126314,29.30304527282715,19244900.0,0.0,0.0,4.0
2016-06-06,29.310527969814668,29.504834136010835,29.280633836288647,29.40020751953125,16739100.0,0.0,0.0,4.0
2016-06-07,29.422620961926754,29.811236069467892,29.39272968508584,29.73650360107422,24912500.0,0.0,0.0,4.0
2016-06-08,29.68418985750118,29.796288558409216,29.62440160299485,29.788816452026367,14426400.0,0.0,0.0,4.0
2016-06-09,29.76639866898926,30.020490209897954,29.631877940942882,29.960704803466797,20692400.0,0.0,0.0,4.0
2016-06-10,29.85607952125444,30.289533002301706,29.80376621924634,30.14006805419922,25865500.0,0.0,0.0,4.0
2016-06-13,30.035444259643555,30.237225398641893,29.990605907107266,30.035444259643555,16689700.0,0.0,0.0,4.0
2016-06-14,30.02049026367343,30.244693378059686,29.841131193197654,30.177433013916016,23015000.0,0.0,0.0,4.0
2016-06-15,30.222274805552377,30.31942930948451,30.095229020369967,30.11017608642578,19480500.0,0.0,0.0,4.0
2016-06-16,30.042915375615646,30.311956859861905,29.998074177954162,30.2596435546875,20105300.0,0.0,0.0,4.0
2016-06-17,30.297006342565044,30.53615366779352,30.140066444920297,30.43899917602539,27266000.0,0.0,0.0,4.0
2016-06-20,30.670676950166122,30.678149057450426,30.289533908858317,30.476367950439453,20229700.0,0.0,0.0,4.0
2016-06-21,30.51374466204214,30.872465769386213,30.311963504624487,30.693103790283203,19938100.0,0.0,0.0,4.0
2016-06-22,30.685623524415842,31.05929160159687,30.685623524415842,30.86498260498047,20244300.0,0.0,0.0,4.0
2016-06-23,31.051812941233802,31.305907317455432,30.924767178553406,31.29843521118164,19035000.0,0.0,0.0,4.0
2016-06-24,30.977088469175452,31.560009838232013,30.864986890113077,31.029401779174805,57147200.0,0.0,0.0,3.0
2016-06-27,30.857508687084138,31.45537700531838,30.857508687084138,31.41053581237793,37455400.0,0.0,0.0,3.0
2016-06-28,31.492746178517603,31.515165351648722,31.290965067753664,31.403066635131836,34419000.0,0.0,0.0,3.0
2016-06-29,31.552535836841674,31.791683197021488,31.447909223120682,31.791683197021484,23671500.0,0.0,0.0,3.0
2016-06-30,31.90377384139405,32.44932879686453,31.791675148299415,32.292388916015625,31913400.0,0.0,0.0,3.0
2016-07-01,32.29240435379089,32.54649883748331,32.14293650734911,32.48671340942383,23237300.0,0.0,0.0,3.0
2016-07-05,32.50911998670884,32.80058060631399,32.38207421954185,32.39701843261719,35585300.0,0.0,0.0,3.0
2016-07-06,32.48015526185723,32.570838928222656,32.07207443904016,32.570838928222656,26454200.0,0.48,0.0,3.0
2016-07-07,32.283661765776024,32.41968865725503,31.837796484323906,31.966264724731445,23707900.0,0.0,0.0,3.0
2016-07-08,31.837804937293566,32.260997260670024,31.51285204168293,32.20054244995117,28443800.0,0.0,0.0,3.0
2016-07-11,32.094732085929365,32.19297147609737,31.898247540032568,32.12495803833008,21593700.0,0.0,0.0,3.0
2016-07-12,32.041844559474434,32.19298302403402,31.913373405261076,32.049400329589844,18676600.0,0.0,0.0,3.0
2016-07-13,32.087182503974624,32.39702094519412,32.00405462512382,32.1854248046875,14852300.0,0.0,0.0,3.0
2016-07-14,32.07962052764559,32.4650281208253,32.07962052764559,32.32144546508789,16655300.0,0.0,0.0,3.0
2016-07-15,32.42724286712214,32.555713984136204,32.26854579561705,32.41212844848633,16646600.0,0.0,0.0,4.0
2016-07-18,32.38946706951165,32.419695915003324,32.245881494816906,32.38190841674805,12340700.0,0.0,0.0,4.0
2016-07-19,32.33655988402561,32.38190025805814,32.253432021258455,32.32144546508789,13665600.0,0.0,0.0,5.0
2016-07-20,32.306332812917276,32.35167607221018,32.132521309799024,32.27610397338867,14088400.0,0.0,0.0,5.0
2016-07-21,32.155196589550755,32.32900812019056,31.996499481068497,32.13252639770508,21640500.0,0.0,0.0,5.0
2016-07-22,32.14007490424031,32.827765101704166,32.117404717517736,32.57838439941406,30724300.0,0.0,0.0,5.0
2016-07-25,32.442361070790476,32.47258991158887,32.27610532918022,32.44991683959961,14591600.0,0.0,0.0,5.0
2016-07-26,32.40457764447789,32.480146866452465,31.95115366428736,32.02672576904297,20078600.0,0.0,0.0,5.0
2016-07-27,32.019164571641085,32.434801025020036,32.019164571641085,32.31388854980469,19811100.0,0.0,0.0,5.0
2016-07-28,32.24588228395014,32.25344093689872,32.004057279661495,32.17787170410156,13510400.0,0.0,0.0,5.0
2016-07-29,32.208097240672615,32.7899895503991,32.08718474013084,32.714420318603516,25245700.0,0.0,0.0,5.0
2016-08-01,32.68418565048362,32.87311157909913,32.57838759170388,32.63128662109375,20650200.0,0.0,0.0,5.0
2016-08-02,32.71442273473698,32.72953715876865,32.434810214323356,32.616180419921875,19595000.0,0.0,0.0,5.0
2016-08-03,32.56327815970322,32.66152046481124,32.43480700951869,32.6010627746582,13632500.0,0.0,0.0,5.0
2016-08-04,32.63129051029966,32.6766337763728,32.45747898119112,32.555721282958984,11894000.0,0.0,0.0,5.0
2016-08-05,32.616180419921875,32.661523692016914,32.3214563582582,32.616180419921875,19623200.0,0.0,0.0,5.0
2016-08-08,32.62373486918188,32.62373486918188,32.344125242874966,32.44236755371094,14033600.0,0.0,0.0,5.0
2016-08-09,32.45747898119112,32.56327705258056,32.3290078353745,32.555721282958984,14758200.0,0.0,0.0,5.0
2016-08-10,32.540609999461076,32.72197731568398,32.540609999461076,32.64640808105469,11733500.0,0.0,0.0,5.0
2016-08-11,32.72953466270095,32.85800293300035,32.69174716411275,32.78998947143555,11979700.0,0.0,0.0,5.0
2016-08-12,32.80509806378775,32.842882672879,32.63884232444917,32.70685577392578,10541300.0,0.0,0.0,5.0
2016-08-15,32.653958652611145,32.73708652713759,32.5103759765625,32.5103759765625,16248000.0,0.0,0.0,5.0
2016-08-16,32.49527003893427,32.50282581005422,31.671552613333738,31.70933723449707,31646500.0,0.0,0.0,5.0
2016-08-17,31.74710854619282,31.800010452981375,31.240788492750816,31.63375473022461,29338700.0,0.0,0.0,5.0
2016-08-18,31.54307601934882,31.618645241777667,31.066981846260138,31.286136627197266,32552500.0,0.0,0.0,5.0
2016-08-19,31.157663130501174,31.172777550398703,30.74958244161037,30.99140739440918,29461900.0,0.0,0.0,5.0
2016-08-22,30.92339401015111,30.976295921292177,30.643784448421194,30.91583824157715,17672700.0,0.0,0.0,5.0
2016-08-23,30.976291953782123,31.006517906987394,30.81759200624722,30.87049102783203,15053500.0,0.0,0.0,5.0
2016-08-24,30.908277926346745,30.97629136463085,30.681564543546124,30.885604858398438,16168900.0,0.0,0.0,5.0
2016-08-25,30.88561706882521,31.119886311705137,30.794933409522013,31.036758422851562,16903700.0,0.0,0.0,5.0
2016-08-26,31.082096458648905,31.20300894494805,30.681571505523372,30.742029190063477,17859500.0,0.0,0.0,5.0
2016-08-29,30.832718658747602,31.02164463445412,30.772263845567956,30.98386001586914,12944900.0,0.0,0.0,5.0
2016-08-30,30.98385419329367,31.089652258562385,30.779813831940693,30.900726318359375,11217600.0,0.0,0.0,5.0
2016-08-31,30.94607225497729,31.02164148447385,30.72691745354342,30.893173217773438,18740500.0,0.0,0.0,5.0
2016-09-01,30.870494949861396,30.98385165781941,30.71935651629182,30.953622817993164,15706900.0,0.0,0.0,5.0
2016-09-02,31.051873524747887,31.27102834873367,30.787378311510988,30.946075439453125,19067000.0,0.0,0.0,5.0
2016-09-06,30.998960566588387,31.25589989386992,30.84026350988576,31.157657623291016,15532700.0,0.0,0.0,5.0
2016-09-07,31.180338076023247,31.240795764837166,30.97630058322945,31.187896728515625,13531300.0,0.0,0.0,5.0
2016-09-08,31.18790101071359,31.27858467360435,31.021645226429133,31.127443313598633,13524500.0,0.0,0.0,5.0
2016-09-09,30.968741127674914,31.04431323673262,29.986326772174266,30.008996963500977,38500100.0,0.0,0.0,5.0
2016-09-12,29.903196241190088,30.870496089079772,29.888081820719194,30.764698028564453,26864200.0,0.0,0.0,5.0
2016-09-13,30.568214178313596,30.57576994662722,30.05433544956518,30.205476760864258,25529500.0,0.0,0.0,5.0
2016-09-14,30.19036470036545,30.4246310125416,30.046779146161008,30.145021438598633,26539500.0,0.0,0.0,5.0
2016-09-15,30.077003994950594,30.69668074293708,29.94097711048716,30.568212509155273,22935900.0,0.0,0.0,5.0
2016-09-16,30.485085770920556,30.537984796517552,30.15257719819934,30.379287719726562,41350600.0,0.0,0.0,5.0
2016-09-19,30.37928896127951,30.409517800793395,30.122349590973105,30.27349090576172,16182800.0,0.0,0.0,5.0
2016-09-20,30.34905733177799,30.55309765556808,30.13746124019443,30.19791603088379,14197800.0,0.0,0.0,5.0
2016-09-21,30.2659349147217,30.70424447785589,30.205480113161055,30.65890121459961,19130900.0,0.0,0.0,5.0
2016-09-22,30.77981592085936,31.127438982557404,30.757145728986394,31.066984176635742,22283300.0,0.0,0.0,5.0
2016-09-23,31.0972009106459,31.27856814056139,30.77980393412357,31.1954402923584,18867600.0,0.0,0.0,5.0
2016-09-26,31.195454910658732,31.293697221188065,31.06698663616625,31.089656829833984,16647200.0,0.0,0.0,3.0
2016-09-27,31.157672285222873,31.512854050221954,31.029204002518675,31.331483840942383,18440200.0,0.0,0.0,3.0
2016-09-28,30.991403488994525,31.036746742973133,30.666453591879456,30.87049102783203,26340200.0,0.0,0.0,3.0
2016-09-29,30.794930095882552,31.036755083190908,30.560660878210786,30.779815673828125,17046800.0,0.0,0.0,3.0
2016-09-30,30.915837496288155,31.01407978206633,30.681568317211212,30.68912696838379,19381600.0,0.0,0.0,3.0
2016-10-03,30.69669041595795,31.014087540649758,30.606006758666645,30.810047149658203,16581700.0,0.0,0.0,3.0
2016-10-04,30.772259041532617,30.802485002012883,30.00899660447789,30.1525821685791,33179900.0,0.0,0.0,3.0
2016-10-05,30.297914885842367,30.313213349807633,29.701289380615243,29.953706741333008,22600900.0,0.48,0.0,3.0
2016-10-06,29.930751416473523,29.98429456515286,29.76247128183403,29.91545295715332,15750600.0,0.0,0.0,3.0
2016-10-07,29.999602750763152,30.05314591680193,29.60949920632781,29.731884002685547,19172000.0,0.0,0.0,3.0
2016-10-10,29.777775438523214,29.98430030203615,29.227042469155375,29.838966369628906,19020700.0,0.0,0.0,3.0
2016-10-11,29.785429221088247,30.121989622675493,29.52536114617261,29.907814025878906,22314900.0,0.0,0.0,3.0
2016-10-12,29.946055087067364,30.206123105002895,29.877213467087863,30.083738327026367,17179900.0,0.0,0.0,3.0
2016-10-13,30.045494385400364,30.198476106039834,29.84662019108759,30.114336013793945,17546600.0,0.0,0.0,3.0
2016-10-14,30.14492855807717,30.27496402297133,29.999597549438477,29.999597549438477,13517000.0,0.0,0.0,3.0
2016-10-17,29.90780253573569,30.20611811832057,29.869557846034894,30.037837982177734,13885000.0,0.0,0.0,3.0
2016-10-18,30.007247090924867,30.175527260870734,29.946056158688517,30.106685638427734,16038500.0,0.0,0.0,3.0
2016-10-19,30.183175414821555,30.267315500858334,30.06844132122147,30.121984481811523,11711500.0,0.0,0.0,3.0
2016-10-20,29.869562935127597,29.892512087164317,29.448865440976025,29.563602447509766,31131500.0,0.0,0.0,3.0
2016-10-21,29.372373500719117,29.578895425952435,28.270907670765258,28.67630958557129,82765000.0,0.0,0.0,3.0
2016-10-24,27.92669927057692,28.55392448186152,27.76606981155814,28.19441795349121,100586200.0,0.0,0.0,3.0
2016-10-25,28.19441960957308,28.347401306240933,27.95729783384375,28.07203483581543,40486400.0,0.0,0.0,3.0
2016-10-26,28.026142332868822,28.125580883608862,27.74312806156014,27.86551284790039,32878700.0,0.0,0.0,3.0
2016-10-27,27.995547628537626,28.2173709832218,27.888461296726973,27.934356689453125,43182000.0,0.0,0.0,3.0
2016-10-28,28.033791735666544,28.156176516385376,27.87315934019287,27.92670249938965,23224100.0,0.0,0.0,3.0
2016-10-31,28.00319543127444,28.163824912422655,27.93435380822758,28.140878677368164,31383700.0,0.0,0.0,3.0
2016-11-01,28.278563678238726,28.446840942219453,27.842567677848095,27.96495246887207,27614200.0,0.0,0.0,3.0
2016-11-02,27.99554617793992,28.0720384951867,27.766075061966685,27.819618225097656,26048800.0,0.0,0.0,3.0
2016-11-03,27.964952396126403,28.293862068250906,27.83491691469218,28.018495559692383,25546900.0,0.0,0.0,3.0
2016-11-04,28.133226662821595,28.163823586709604,27.91905403137207,27.91905403137207,23256300.0,0.0,0.0,3.0
2016-11-07,28.140879057880966,28.202069991481473,28.02614204529029,28.156177520751953,21394400.0,0.0,0.0,3.0
2016-11-08,28.156174342051248,28.370346962299088,28.156174342051248,28.29385757446289,17810800.0,0.0,0.0,3.0
2016-11-09,28.27855979779458,28.70690504865825,27.865510090561884,28.638063430786133,34764400.0,0.0,0.0,3.0
2016-11-10,28.66101722718471,28.66101722718471,27.84256836976928,27.97260093688965,37997400.0,0.0,0.0,3.0
2016-11-11,27.92670249938965,27.972597886365463,27.76607302179931,27.92670249938965,25316800.0,0.0,0.0,3.0
2016-11-14,28.003194066278844,28.018492528197257,27.61309058206747,27.63603973388672,26128800.0,0.0,0.0,3.0
2016-11-15,27.658986941636464,28.125579833984375,27.643688479179424,28.125579833984375,20888800.0,0.0,0.0,3.0
2016-11-16,28.240311753703395,28.477433526726077,28.186768598163297,28.416242599487305,20835700.0,0.0,0.0,3.0
2016-11-17,28.530977944908717,28.829290658372038,28.508031710914082,28.6151180267334,21184900.0,0.0,0.0,3.0
2016-11-18,28.64571830675504,28.768103098870363,28.530981287572843,28.7298583984375,16982200.0,0.0,0.0,3.0
2016-11-21,28.81399237602174,28.867538452148438,28.653362901291505,28.867538452148438,17247400.0,0.0,0.0,3.0
2016-11-22,29.05876675132847,29.632445985353076,28.928731274316817,29.487112045288086,26152000.0,0.0,0.0,3.0
2016-11-23,29.38766464783218,29.80836496044718,29.380016877549455,29.624786376953125,21343400.0,0.0,0.0,3.0
2016-11-25,29.655391654328866,29.991949081420895,29.62479472880684,29.9919490814209,10844400.0,0.0,0.0,3.0
2016-11-28,29.969004901369694,30.343807052124905,29.961354210522824,30.24437141418457,26656500.0,0.0,0.0,3.0
2016-11-29,30.274965288019505,30.313209984745313,30.037843499706195,30.19847297668457,19857200.0,0.0,0.0,3.0
2016-11-30,29.991949262691687,29.991949262691687,29.540654821106152,29.54830551147461,32679300.0,0.0,0.0,3.0
2016-12-01,29.548304163236516,29.76247679764599,29.18879759729207,29.739530563354492,27398400.0,0.0,0.0,3.0
2016-12-02,29.708936530524525,29.923109185778777,29.425922247812327,29.533008575439453,16102200.0,0.0,0.0,3.0
2016-12-05,29.60184867252006,29.81602131670186,29.54830551147461,29.54830551147461,20773400.0,0.0,0.0,3.0
2016-12-06,29.663041168709682,30.15258033427628,29.601850231955652,30.099037170410156,23569800.0,0.0,0.0,3.0
2016-12-07,30.206121069132692,30.971026609402738,30.167873457812732,30.9404296875,32963400.0,0.0,0.0,3.0
2016-12-08,30.787452933422912,31.169905764894004,30.741557543208305,30.90983772277832,21999100.0,0.0,0.0,3.0
2016-12-09,30.81039619439044,30.917482510000216,30.726256112730397,30.88688850402832,17105200.0,0.0,0.0,3.0
2016-12-12,31.024568072546117,31.636491887827685,31.001618923428556,31.452913284301758,31910100.0,0.0,0.0,4.0
2016-12-13,31.56765397056665,31.789477291404353,31.529409274738864,31.63649559020996,21159900.0,0.0,0.0,4.0
2016-12-14,31.59060378886472,31.7818302075841,31.307589506167442,31.4376220703125,26333400.0,0.0,0.0,4.0
2016-12-15,31.28464334763072,31.881268841799713,31.24639572948463,31.74358558654785,24486600.0,0.0,0.0,4.0
2016-12-16,31.85831781404612,31.93480720306787,31.682386967106414,31.873613357543945,27954500.0,0.0,0.0,4.0
2016-12-19,31.873614925270147,32.26371841496479,31.705337677568828,32.21782302856445,20563900.0,0.0,0.0,4.0
2016-12-20,32.256072067051896,32.707366548147256,32.233125829704505,32.48554611206055,21164400.0,0.0,0.0,4.0
2016-12-21,32.447293988099084,32.5620309946749,32.37845528561354,32.40140151977539,13753000.0,0.0,0.0,4.0
2016-12-22,32.30961113464531,32.72265790662377,32.24841729116224,32.67676544189453,17560600.0,0.0,0.0,4.0
2016-12-23,32.730316933610176,32.7379647070522,32.48554733309225,32.68442153930664,9645400.0,0.0,0.0,4.0
2016-12-27,32.68441327679293,32.76855335280384,32.52378381416286,32.62322235107422,11432700.0,0.0,0.0,4.0
2016-12-28,32.62322700324002,32.75325956261221,32.48554375338506,32.52378845214844,11026900.0,0.0,0.0,4.0
2016-12-29,32.53143228005792,32.73795712979761,32.53143228005792,32.6308708190918,12389200.0,0.0,0.0,4.0
2016-12-30,32.70736103721823,32.76090711181287,32.47024217689133,32.53143310546875,16674000.0,0.0,0.0,4.0
2017-01-03,32.653829669047084,32.91389777462694,32.523797075199276,32.90625,26006600.0,0.0,0.0,4.0
2017-01-04,32.84504414306585,32.890939527728534,32.669116212017,32.71501159667969,23203000.0,0.0,0.0,4.0
2017-01-05,32.77620112431253,32.80679804611342,32.531431585671555,32.62322235107422,25711200.0,0.0,0.0,4.0
2017-01-06,32.4839449715339,32.49942124062597,31.88812189457351,31.97323989868164,32687900.0,0.49,0.0,4.0
2017-01-09,31.95002877310341,32.035146782012674,31.570867538452145,31.57086753845215,25484700.0,0.0,0.0,4.0
2017-01-10,31.462535108520306,31.77205458954971,31.137542310056308,31.57860565185547,21521900.0,0.0,0.0,4.0
2017-01-11,31.245861246910337,31.49347555595072,31.168479930463093,31.4238338470459,24536400.0,0.0,0.0,3.0
2017-01-12,31.39288558524645,31.81073589544108,31.33872013227261,31.733354568481445,19900300.0,0.0,0.0,3.0
2017-01-13,31.663717188485958,31.86490571435084,31.563125877349723,31.694669723510742,13932200.0,0.0,0.0,3.0
2017-01-17,31.725623426008234,31.83395435078524,31.53991116082171,31.810741424560547,22535800.0,0.0,0.0,3.0
2017-01-18,31.841697835144956,31.9113395740892,31.555391268487128,31.57086753845215,19476500.0,0.0,0.0,3.0
2017-01-19,31.64050798638505,31.741102261154836,31.501224514179672,31.72562599182129,16693300.0,0.0,0.0,3.0
2017-01-20,31.980975001211426,32.39882240061312,31.950022467390237,32.073829650878906,25164900.0,0.0,0.0,3.0
2017-01-23,32.081569769735715,32.55358563014861,32.02740430560274,32.499420166015625,25211300.0,0.0,0.0,3.0
2017-01-24,32.03513725362404,32.298227861183506,31.764307037485768,32.00418472290039,28701000.0,0.0,0.0,3.0
2017-01-25,31.980978930516496,32.08930986040452,31.640506920243904,32.02740478515625,21460500.0,0.0,0.0,3.0
2017-01-26,31.85716253246835,32.38334376170273,31.6946661695037,32.321441650390625,28137300.0,0.0,0.0,3.0
2017-01-27,32.48393582147453,32.73155015360675,32.30596320474174,32.50714874267578,19018300.0,0.0,0.0,3.0
2017-01-30,32.45298495140713,32.600007997987795,32.236323137661934,32.360130310058594,15876100.0,0.0,0.0,3.0
2017-01-31,32.251800817595466,32.6464352744804,32.17442243837755,32.62322235107422,25405400.0,0.0,0.0,3.0
2017-02-01,32.716078061920676,32.85536151048558,32.3910853164666,32.54584503173828,32082500.0,0.0,0.0,3.0
2017-02-02,32.514892853490664,32.55358204478218,31.68693176230869,31.864904403686523,29154300.0,0.0,0.0,3.0
2017-02-03,32.09704576431841,32.12799830121486,31.88038390963603,31.9190731048584,19151000.0,0.0,0.0,3.0
2017-02-06,31.934547237688808,31.934547237688808,31.710145787890937,31.772050857543945,11374900.0,0.0,0.0,3.0
2017-02-07,31.787526141194117,31.85716491470428,31.58633762284443,31.8184757232666,17312100.0,0.0,0.0,3.0
2017-02-08,31.85717001976507,31.973240564474324,31.779791624489945,31.88812255859375,15688300.0,0.0,0.0,3.0
2017-02-09,31.88812234607098,32.058358356697575,31.826220220622748,31.965503692626953,11362400.0,0.0,0.0,3.0
2017-02-10,31.919066700874183,32.05835013716711,31.8803775134141,32.01966094970703,12135600.0,0.0,0.0,3.0
2017-02-13,31.58633011062125,31.833944419087242,31.330979146426184,31.45478630065918,34361100.0,0.0,0.0,3.0
2017-02-14,31.31551131643241,31.555386081972145,31.2690825141685,31.53217315673828,19705300.0,0.0,0.0,3.0
2017-02-15,31.462530439166198,31.833951990200894,31.38515205629084,31.8184757232666,23322500.0,0.0,0.0,3.0
2017-02-16,31.81847883584313,32.00419110542544,31.748837103724313,31.9190731048584,16579700.0,0.0,0.0,3.0
2017-02-17,31.857171950370322,32.14347852419146,31.5631316690682,32.097049713134766,24156400.0,0.0,0.0,3.0
2017-02-21,32.011926097499014,32.30596927911728,31.973236904290452,32.29049301147461,17504400.0,0.0,0.0,3.0
2017-02-22,32.25179732360075,32.32917569443589,32.073824709243404,32.18215560913086,15656500.0,0.0,0.0,3.0
2017-02-23,32.2595429632783,32.491684044019316,32.14347537470425,32.460731506347656,19218500.0,0.0,0.0,3.0
2017-02-24,32.58453570420405,32.777984619140625,32.5303702441655,32.777984619140625,17043200.0,0.0,0.0,3.0
2017-02-27,32.73155182724857,32.73155182724857,32.29048859109823,32.360130310058594,17338500.0,0.0,0.0,3.0
2017-02-28,32.29049669836261,32.398827632434156,32.220854961917105,32.3369255065918,19338600.0,0.0,0.0,3.0
2017-03-01,32.329184080397624,32.63870354761664,32.15895103004393,32.530372619628906,23901000.0,0.0,0.0,3.0
2017-03-02,32.4220411995862,32.57679797905063,32.375612394669055,32.553585052490234,13183200.0,0.0,0.0,3.0
2017-03-03,32.538101272141226,32.54584088040542,32.31369986121026,32.50714874267578,17179400.0,0.0,0.0,3.0
2017-03-06,32.36787259118706,32.49941643130881,32.27501499037586,32.46846389770508,14177000.0,0.0,0.0,3.0
2017-03-07,32.42203907246614,32.49168079937468,32.28275561864907,32.40656280517578,16250900.0,0.0,0.0,3.0
2017-03-08,32.40655963626617,32.40655963626617,32.25179993029208,32.321441650390625,17881000.0,0.0,0.0,3.0
2017-03-09,32.39109317025268,32.6000183937576,32.30597515862511,32.45299530029297,17672600.0,0.0,0.0,3.0
2017-03-10,32.522634012393354,32.83215348915733,32.51489735378267,32.77024841308594,19734300.0,0.0,0.0,3.0
2017-03-13,32.66966085129542,32.82441765568798,32.63870830969817,32.785728454589844,14884200.0,0.0,0.0,3.0
2017-03-14,32.79345505978806,32.839880901974304,32.53810112058107,32.569053649902344,10063800.0,0.0,0.0,3.0
2017-03-15,32.6077506611273,32.99464851510706,32.56906146608859,32.95595932006836,21055900.0,0.0,0.0,3.0
2017-03-16,32.963696724370784,33.0101255305458,32.762511134538606,32.83988952636719,14601800.0,0.0,0.0,3.0
2017-03-17,32.95595546561305,33.00238426530711,32.78571948519754,32.971431732177734,24748900.0,0.0,0.0,3.0
2017-03-20,32.971432544954034,33.04107427031384,32.747031101928435,32.82440948486328,11851800.0,0.0,0.0,3.0
2017-03-21,32.847632509257146,32.8940583684025,32.49942380668333,32.56132888793945,20299000.0,0.0,0.0,3.0
2017-03-22,32.57679376479418,32.592270031097826,32.081565050261396,32.22858810424805,18547100.0,0.0,0.0,3.0
2017-03-23,32.2131118379444,32.4297736626035,32.042875860400265,32.22858810424805,14660400.0,0.0,0.0,3.0
2017-03-24,32.31370647160514,32.4143007370485,32.14347342831207,32.25180435180664,14202000.0,0.0,0.0,3.0
2017-03-27,32.182160487055754,32.30596767023511,32.01966411259461,32.10478210449219,13185200.0,0.0,0.0,3.0
2017-03-28,32.04288026831768,32.19764000084739,31.926809730971296,32.15895080566406,15586100.0,0.0,0.0,3.0
2017-03-29,32.14347137607854,32.30596775094564,32.03514045950046,32.073829650878906,14104200.0,0.0,0.0,3.0
2017-03-30,32.02739431500543,32.36786621397356,31.980968475542863,32.313697814941406,14773900.0,0.0,0.0,3.0
2017-03-31,32.33691537847157,32.41429374948827,32.15120315551758,32.15120315551758,17533500.0,0.0,0.0,3.0
2017-04-03,32.18989230324286,32.32143907597162,32.01191968867681,32.16667938232422,17979600.0,0.0,0.0,3.0
2017-04-04,32.16669351100083,32.275024458597855,32.035149632289276,32.25954818725586,12552700.0,0.0,0.0,3.0
2017-04-05,32.29049433052603,32.29823394056164,32.08930874654545,32.12025833129883,19955800.0,0.0,0.0,3.0
2017-04-06,32.143748050767044,32.16724125028327,31.791379928588864,31.791379928588867,20492300.0,0.49,0.0,3.0
2017-04-07,31.79137933743999,31.994971131826787,31.728737776360067,31.783550262451172,20335900.0,0.0,0.0,3.0
2017-04-10,31.791380461472027,31.854025011823307,31.564301434090055,31.61911392211914,18215000.0,0.0,0.0,3.0
2017-04-11,31.619113023580823,31.626942098623964,31.376369878452635,31.564300537109375,19610700.0,0.0,0.0,3.0
2017-04-12,31.485999617832842,31.76789415496368,31.376374628294613,31.76006507873535,22195800.0,0.0,0.0,3.0
2017-04-13,31.720910159240212,31.916669919012772,31.517321323381783,31.54081153869629,17556200.0,0.0,0.0,3.0
2017-04-17,31.55647087097168,31.705250191595983,31.493829304700956,31.55647087097168,12118600.0,0.0,0.0,3.0
2017-04-18,31.493826606280535,31.658264064090833,31.46250433230054,31.517316818237305,15920200.0,0.0,0.0,3.0
2017-04-19,31.572129304174073,31.67392520108083,31.47033340726731,31.517316818237305,23799500.0,0.0,0.0,3.0
2017-04-20,31.3137272158342,31.720904819002413,31.258911744233778,31.603450775146484,21715700.0,0.0,0.0,3.0
2017-04-21,31.501657616162014,31.60345351932135,31.172782680341054,31.266746520996094,23898100.0,0.0,0.0,3.0
2017-04-24,31.39986462353607,31.43901896557357,31.211936924806494,31.337223052978516,24033800.0,0.0,0.0,3.0
2017-04-25,31.38420032679891,31.51731550508303,31.078812648802465,31.274572372436523,38377800.0,0.0,0.0,3.0
2017-04-26,31.337220791075374,31.76006256328181,31.20410260928148,31.666095733642578,34352300.0,0.0,0.0,3.0
2017-04-27,31.61129020925531,31.63478341537056,31.227602691708707,31.2510929107666,22646100.0,0.0,0.0,3.0
2017-04-28,31.227601058808574,31.368548339900478,30.945706496624766,31.031841278076172,24995000.0,0.0,0.0,3.0
2017-05-01,31.070987242651427,31.086648380837993,30.58550390709469,30.616823196411133,24748600.0,0.0,0.0,3.0
2017-05-02,30.64815074744071,30.710795310968315,30.444561890090377,30.499374389648438,24852500.0,0.0,0.0,3.0
2017-05-03,30.491535739963727,30.522858014962388,29.8729372375512,30.068696975708008,33742700.0,0.0,0.0,3.0
2017-05-04,30.076530111618535,30.076530111618535,29.465760601966252,29.76331329345703,31449700.0,0.0,0.0,3.0
2017-05-05,29.81812285571541,30.311435213853496,29.77896852092598,30.193981170654297,21829200.0,0.0,0.0,3.0
2017-05-08,30.366246374991285,30.366246374991285,30.00604921225119,30.20180892944336,20139700.0,0.0,0.0,3.0
2017-05-09,30.170487873826417,30.186149010279763,29.880764317080388,29.92774772644043,21591400.0,0.0,0.0,3.0
2017-05-10,29.904255420831042,30.264455595896763,29.85727499712506,30.107847213745117,22608200.0,0.0,0.0,3.0
2017-05-11,30.107845794529595,30.186148488386184,29.919915147394953,30.100013732910156,16542900.0,0.0,0.0,3.0
2017-05-12,30.139171600341797,30.23313544139707,29.99822434523056,30.139171600341797,13770100.0,0.0,0.0,3.0
2017-05-15,30.162659590918615,30.2957747736819,30.07652483169229,30.217472076416016,21399000.0,0.0,0.0,3.0
2017-05-16,30.287941430095003,30.350582981667927,29.904251098632812,29.904251098632812,21599500.0,0.0,0.0,3.0
2017-05-17,29.904257795460296,29.904257795460296,29.324810618659995,29.332639694213867,29665800.0,0.0,0.0,3.0
2017-05-18,29.363957670431272,29.865102070077633,29.332635398689316,29.716325759887695,25743900.0,0.0,0.0,3.0
