Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2016-11-03,38.485474086025654,38.72303949318189,38.32982940114193,38.395362854003906,12605100,0.0,0.0,5.0
2016-11-04,38.47727922007471,38.73122561797891,38.41174264967642,38.56739044189453,14410200,0.0,0.0,5.0
2016-11-07,38.82134586230806,38.88688244793777,38.45271038053189,38.87868881225586,14705200,0.0,0.0,5.0
2016-11-08,38.96060137978823,39.19816364052189,38.88687429888309,39.03432846069336,9482400,0.0,0.0,5.0
2016-11-09,38.51005155015713,39.38658615517214,38.06769211743245,39.206363677978516,20871900,0.0,0.0,5.0
2016-11-10,39.20634997513083,39.222734115054465,37.977567605454546,38.24789810180664,24311700,0.0,0.0,5.0
2016-11-11,38.25609173424604,38.419930008527245,38.100443967449074,38.24789810180664,16425500,0.0,0.0,5.0
2016-11-14,38.26429665018445,38.378982547879815,37.690864036751265,37.83012771606445,21820200,0.0,0.0,5.0
2016-11-15,38.10045947943568,38.804962158203125,37.99396721400818,38.804962158203125,18672200,0.0,0.0,5.0
2016-11-16,38.903264381681645,39.30466500848619,38.76400070761746,39.26370620727539,17328400,0.0,0.0,5.0
2016-11-17,39.280090791867515,39.46031014420097,39.1654048972127,39.189979553222656,12436300,0.0,0.0,5.0
2016-11-18,39.19816499717608,39.48488282171083,38.968793237512955,39.378387451171875,12820600,0.0,0.0,5.0
2016-11-21,39.3701998264079,39.61595574761783,39.25551081321759,39.57499694824219,10773300,0.0,0.0,5.0
2016-11-22,39.7142590800624,40.639942982777335,39.62414784285702,40.54164123535156,22030000,0.0,0.0,5.0
2016-11-23,40.38598928212326,41.491895546034,40.37779877274135,41.14783477783203,21456700,0.0,0.0,5.0
2016-11-25,41.13964558492245,41.61477326817439,41.09868366183446,41.508277893066406,8087100,0.0,0.0,5.0
2016-11-28,41.344448097588646,41.94245537825566,41.328063951205884,41.87691879272461,15982400,0.0,0.0,5.0
2016-11-29,41.803184920547146,41.90148978290935,41.59019730200748,41.74584197998047,11532800,0.0,0.0,5.0
2016-11-30,41.40996529806706,41.55741943265596,40.87749481201172,40.87749481201172,20698900,0.0,0.0,5.0
2016-12-01,40.79558521866465,40.95123302808017,40.39418461796951,40.852928161621094,12982800,0.0,0.0,5.0
2016-12-02,40.95942046011788,41.22156050106617,40.631743846454626,40.803775787353516,10650700,0.0,0.0,5.0
2016-12-05,40.746429090032734,41.02495324846718,40.746429090032734,40.75461959838867,13074700,0.0,0.0,5.0
2016-12-06,41.08231605688611,41.467332634991,40.76282982724241,41.25434494018555,13581500,0.0,0.0,5.0
2016-12-07,41.54924051582379,42.13086358397797,41.319865617501264,42.08990478515625,16280600,0.0,0.0,5.0
2016-12-08,41.96703037006192,42.007989173867294,41.76223322607863,41.88511276245117,11502900,0.0,0.0,5.0
2016-12-09,41.85233892700256,42.29470144941484,41.713075262558995,42.180015563964844,10101500,0.0,0.0,5.0
2016-12-12,42.22096858352644,42.950045719774295,42.17181615722283,42.401187896728516,16186400,0.0,0.0,5.0
2016-12-13,42.663336058250614,42.900898334242214,42.6469519142243,42.89270782470703,12211500,0.0,0.0,5.0
2016-12-14,42.97462153625035,43.13845983675136,42.114474364814654,42.29469680786133,19920400,0.0,0.0,5.0
2016-12-15,42.081709019391404,42.70429397979551,41.98340728220608,42.44215393066406,13963600,0.0,0.0,5.0
2016-12-16,42.646952344078045,42.82717168027203,42.48311402711953,42.8189811706543,21262500,0.0,0.0,5.0
2016-12-19,42.99101421119351,43.523488012262575,42.67153118053458,43.343265533447266,13407000,0.0,0.0,5.0
2016-12-20,43.359652229240595,43.79382118105878,43.359652229240595,43.515296936035156,10366900,0.0,0.0,5.0
2016-12-21,43.4907120107218,43.769236189989115,43.39241027832031,43.39241027832031,9656700,0.0,0.0,5.0
2016-12-22,43.294109611302964,44.02318997830092,43.18761735962576,43.949462890625,11101500,0.0,0.0,5.0
2016-12-23,43.949462516379455,44.031380113119134,43.77743056329652,43.974037170410156,7201200,0.0,0.0,5.0
2016-12-27,43.98223153755783,44.09692055799058,43.77743440279092,43.9412727355957,6255400,0.0,0.0,5.0
2016-12-28,43.93307547180859,44.09691377942821,43.720084734416346,43.777427673339844,6849500,0.0,0.0,5.0
2016-12-29,43.90031002477619,44.15425957425991,43.834773447507104,44.023189544677734,7150800,0.0,0.0,5.0
2016-12-30,43.867543473244154,43.941270563113385,43.55625096880117,43.7282829284668,12440800,0.0,0.0,5.0
2017-01-03,44.20340466047847,44.78502766589,44.01499170625878,44.7113037109375,22891700,0.0,0.0,5.0
2017-01-04,44.686729805146705,44.89972055442244,44.506510469170294,44.66215515136719,18316100,0.0,0.0,5.0
2017-01-05,44.87514579185638,44.916107717516695,44.48193568017562,44.760459899902344,13840600,0.0,0.0,5.0
2017-01-06,44.43591275471229,44.52698742755205,43.963983230330875,44.09645462036133,15615000,0.578,0.0,5.0
2017-01-09,44.06332967001681,44.104726378309095,43.607956403702566,43.61623764038086,14097200,0.0,0.0,5.0
2017-01-10,43.624512395439176,44.013648372148836,43.06978959817457,43.68246841430664,11787400,0.0,0.0,5.0
2017-01-11,43.56656102624628,43.67419499778724,43.251943506921165,43.43408966064453,16142800,0.0,0.0,5.0
2017-01-12,43.409250940553065,43.79010571022827,43.27677957899794,43.61623764038086,11052100,0.0,0.0,5.0
2017-01-13,43.64935856265645,43.79838924702828,43.39269390437906,43.50860595703125,9458700,0.0,0.0,5.0
2017-01-17,43.50860452655816,43.7901065701868,43.46720781745292,43.665916442871094,11383500,0.0,0.0,5.0
2017-01-18,43.483765585226855,43.74870830411108,43.22710094452249,43.26021957397461,12930900,0.0,0.0,5.0
2017-01-19,43.508596570979336,43.58311189709016,43.20225718957523,43.351287841796875,13286100,0.0,0.0,5.0
2017-01-20,43.54999333877031,44.046763233053525,43.5168778725108,43.649349212646484,15473700,0.0,0.0,5.0
2017-01-23,43.43408927510735,43.63279790092941,43.20226517695365,43.39269256591797,15695500,0.0,0.0,3.0
2017-01-24,41.61260470392485,42.0514186548295,41.22347185630968,41.4966926574707,43484700,0.0,0.0,3.0
2017-01-25,40.983359389317336,41.347654780210675,40.4369147237944,41.206905364990234,30398600,0.0,0.0,3.0
2017-01-26,40.36240372296444,40.958526388626936,40.16369511495488,40.66874313354492,37877100,0.0,0.0,3.0
2017-01-27,40.85916780788708,41.173788433811495,40.79293371516751,41.06615447998047,18369300,0.0,0.0,3.0
2017-01-30,40.97508831138889,41.264868426555125,40.718423667694246,40.875732421875,12148700,0.0,0.0,3.0
2017-01-31,40.74326104177113,40.958528977250495,40.511436949746916,40.57767105102539,16844200,0.0,0.0,3.0
2017-02-01,40.8508925384689,40.87572993015013,39.94843045977863,40.0643424987793,26004100,0.0,0.0,3.0
2017-02-02,40.1885345172894,40.22993122158577,39.65864912221717,39.9732666015625,17787200,0.0,0.0,3.0
2017-02-03,40.11402663616051,40.2547760885813,40.014673895724265,40.22166061401367,15166400,0.0,0.0,3.0
2017-02-06,40.29616267354664,40.29616267354664,39.691761987040366,39.76627731323242,16151400,0.0,0.0,3.0
2017-02-07,39.84907816991709,39.873915561869595,39.575854224974655,39.77456283569336,12771900,0.0,0.0,3.0
2017-02-08,39.86563676298152,40.21337287749217,39.82423689932116,40.04778289794922,13962800,0.0,0.0,3.0
2017-02-09,40.047780294437246,40.536268965230846,40.047780294437246,40.412078857421875,13577300,0.0,0.0,3.0
2017-02-10,40.51971492738873,40.668745602853136,40.31272822906221,40.552833557128906,12317400,0.0,0.0,3.0
2017-02-13,39.964987610571605,40.25476769238883,39.80767887449454,40.19681167602539,18305300,0.0,0.0,3.0
2017-02-14,39.99810351757401,40.130574854308925,39.73316084410418,39.96498489379883,20847200,0.0,0.0,3.0
2017-02-15,39.74144858838751,39.82424200960003,39.57585858759592,39.80768585205078,19297100,0.0,0.0,3.0
2017-02-16,39.766281835197226,40.17197713690166,39.65036979424346,40.12229919433594,18706900,0.0,0.0,3.0
2017-02-17,39.998108957156965,40.81777447768619,39.84907828826688,40.72669982910156,23190700,0.0,0.0,3.0
2017-02-21,40.99164532706295,41.14067600609086,40.75982123007129,40.925411224365234,19206000,0.0,0.0,3.0
2017-02-22,40.9833617522018,41.14895172428794,40.96680243915659,41.12411117553711,13653400,0.0,0.0,3.0
2017-02-23,41.38077540346963,41.81130806352369,41.12411079121644,41.65399932861328,16212000,0.0,0.0,3.0
2017-02-24,41.62916508893639,42.18389110055388,41.62916508893639,41.894107818603516,14357900,0.0,0.0,3.0
2017-02-27,41.80303330947076,41.85270809372515,41.23174802361538,41.347660064697266,14029500,0.0,0.0,3.0
2017-02-28,41.364220398504045,41.42217642047357,40.90885030087223,41.090999603271484,17699200,0.0,0.0,3.0
2017-03-01,41.03304549127162,41.380781639274865,40.87573357428937,41.24003219604492,16095600,0.0,0.0,3.0
2017-03-02,41.14067773714401,41.41390171298028,41.06616239449471,41.38078308105469,10773400,0.0,0.0,3.0
2017-03-03,41.38076909165949,41.51324041621134,41.23173845674296,41.47184371948242,11071600,0.0,0.0,3.0
2017-03-06,41.42218017578125,41.5215360724791,41.26487141022623,41.42218017578125,10827300,0.0,0.0,3.0
2017-03-07,41.397344325587504,41.44702227579023,40.867458823558664,40.933692932128906,12896900,0.0,0.0,3.0
2017-03-08,40.817782026647635,40.84262258163422,40.48660515770568,40.70186996459961,14206500,0.0,0.0,3.0
2017-03-09,40.75981941834644,40.94196871981011,40.63562929692091,40.80121612548828,10590000,0.0,0.0,3.0
2017-03-10,40.98336227659285,40.99992158984995,40.65218232818305,40.859169006347656,11181600,0.0,0.0,3.0
2017-03-13,40.84261457201155,41.008201394825974,40.677024590830925,40.958526611328125,10488800,0.0,0.0,3.0
2017-03-14,40.93368480953854,41.09099670811462,40.77637606932856,40.86745071411133,8496600,0.0,0.0,3.0
2017-03-15,40.78465443849776,41.6043230890375,40.78465443849776,41.513248443603516,12660800,0.0,0.0,3.0
2017-03-16,41.41389875406798,41.604326136484744,41.27314615762389,41.430458068847656,10861200,0.0,0.0,3.0
2017-03-17,41.55464394473131,41.753352543410536,41.413894521039964,41.72023391723633,21071300,0.0,0.0,3.0
2017-03-20,41.74507778663253,41.902389706192245,41.5132536841654,41.59605026245117,9456000,0.0,0.0,3.0
2017-03-21,41.79474690756831,41.91894016958711,41.49668560541586,41.52980422973633,15196500,0.0,0.0,3.0
2017-03-22,41.50497348620559,41.62916360974312,40.90885078645312,41.15723419189453,14950400,0.0,0.0,3.0
2017-03-23,41.190352147127435,41.29798611245747,40.9171281947588,41.09927749633789,9644900,0.0,0.0,3.0
2017-03-24,41.14895601276905,41.256589979597386,40.98336602342537,41.13239669799805,9310700,0.0,0.0,3.0
2017-03-27,41.132394736775346,41.19862883433492,40.50315343894533,40.685302734375,13270900,0.0,0.0,3.0
2017-03-28,40.57767419375653,40.85917625231663,40.29617213519642,40.817779541015625,12856300,0.0,0.0,3.0
2017-03-29,40.80121878552797,40.875734126587844,40.59423207795794,40.67702865600586,11160800,0.0,0.0,3.0
2017-03-30,40.56939401444002,40.76810264011036,40.48660059612448,40.61907196044922,11623000,0.0,0.0,3.0
2017-03-31,40.65218396739771,40.65218396739771,40.362403869628906,40.362403869628906,19299100,0.0,0.0,3.0
2017-04-03,40.345841482326335,40.776374136476804,40.22992945204851,40.71841812133789,14307400,0.0,0.0,3.0
2017-04-04,40.65218240902253,40.83433169684674,40.47003627956438,40.826053619384766,8952800,0.0,0.0,3.0
2017-04-05,40.925410822493404,41.024763554747594,40.57767152205414,40.58595275878906,14327600,0.0,0.0,3.0
2017-04-06,40.651297832712196,40.718322217672835,40.35805695986283,40.57589340209961,18456100,0.578,0.0,3.0
2017-04-07,40.61779157467489,40.986433750449635,40.43346888876173,40.76860046386719,17269600,0.0,0.0,3.0
2017-04-10,40.81886918463239,40.95292116898047,40.59265586178537,40.668060302734375,10859400,0.0,0.0,3.0
2017-04-11,40.6429312491353,40.844010862722364,40.46698858477914,40.802120208740234,13096200,0.0,0.0,3.0
2017-04-12,40.6596796148826,41.00318801911192,40.50049388474508,40.98643112182617,10455800,0.0,0.0,3.0
2017-04-13,40.885893414985254,40.98643160383069,40.69319388801009,40.735084533691406,9487000,0.0,0.0,3.0
2017-04-17,40.78534981472744,41.13723502702392,40.78534981472744,40.89426803588867,10507100,0.0,0.0,3.0
2017-04-18,40.73508042434299,41.46399100908135,40.66805603722458,41.23777770996094,19691300,0.0,0.0,3.0
2017-04-19,41.42210194181284,41.514263281258806,40.96129844063447,41.00318908691406,18837300,0.0,0.0,3.0
2017-04-20,40.14860705644226,40.735085700940175,39.97266442190833,40.55914306640625,30398200,0.0,0.0,3.0
2017-04-21,40.14860670932288,40.35806313797181,39.48672682379136,39.58726501464844,31278300,0.0,0.0,3.0
2017-04-24,39.48671675264367,39.67941623432622,39.344284755543136,39.4196891784668,23161900,0.0,0.0,3.0
2017-04-25,39.34428663403217,39.60401370229224,39.02591522964335,39.1264533996582,30033500,0.0,0.0,3.0
2017-04-26,39.16835011526249,39.82185311583955,39.05943188314922,39.67942428588867,29343800,0.0,0.0,3.0
2017-04-27,39.679427798347604,39.70456154796349,39.09294913758143,39.10132598876953,16838500,0.0,0.0,3.0
2017-04-28,39.07618520680739,39.07618520680739,38.44781601108201,38.46457290649414,25922800,0.0,0.0,3.0
2017-05-01,38.59025821277793,38.66566266401553,38.439449310302734,38.439449310302734,14455200,0.0,0.0,3.0
2017-05-02,38.539977337823224,38.62375861883287,38.33889778892866,38.46457290649414,13397800,0.0,0.0,3.0
2017-05-03,38.55673880837944,38.749438334408175,38.39755307715173,38.66565704345703,19568100,0.0,0.0,3.0
2017-05-04,38.69079641574412,38.69079641574412,38.3389079112847,38.439449310302734,20767700,0.0,0.0,3.0
2017-05-05,38.60700162552963,39.151586297730496,38.539974049599884,39.118072509765625,17133000,0.0,0.0,3.0
2017-05-08,39.1432183152668,39.159975213044916,38.782953003165986,39.067813873291016,15561700,0.0,0.0,3.0
2017-05-09,38.975653081376834,39.03430062639885,38.67403530923417,38.891868591308594,14349000,0.0,0.0,3.0
2017-05-10,38.87510955684792,39.06780906349503,38.79970512415547,38.85835266113281,12669600,0.0,0.0,3.0
2017-05-11,38.79971003165289,38.849977529105125,38.523226011459776,38.556739807128906,12435800,0.0,0.0,3.0
2017-05-12,38.6405197347204,38.674033529205175,38.38079581759178,38.40592956542969,14470900,0.0,0.0,3.0
2017-05-15,38.46457343432268,38.48970717976027,37.91160866233835,38.02052688598633,20379700,0.0,0.0,3.0
2017-05-16,37.98702111036022,38.246748253540964,37.91161666208527,37.96188735961914,14813500,0.0,0.0,3.0
2017-05-17,37.96187622181441,37.96187622181441,37.24972259792592,37.2664794921875,21333500,0.0,0.0,3.0
2017-05-18,37.283245331611866,37.94512843151757,37.25811158221469,37.73567199707031,15648700,0.0,0.0,3.0
2017-05-19,37.836198155796104,38.07078826502226,37.50106668885828,38.05403137207031,12787800,0.0,0.0,3.0
2017-05-22,38.02890464785895,38.17133666620713,37.93674331764267,38.10430908203125,9290100,0.0,0.0,3.0
2017-05-23,38.10430908203125,38.188093562251105,38.03728469390649,38.10430908203125,8066300,0.0,0.0,3.0
2017-05-24,38.07918042172175,38.11269421828569,37.576483061417406,37.73567199707031,15846000,0.0,0.0,3.0
2017-05-25,37.74405086635742,38.02053490871613,37.71053706800151,37.96188735961914,11206400,0.0,0.0,3.0
2017-05-26,37.91160926776161,38.070794984826854,37.90323241783233,37.97025680541992,5999900,0.0,0.0,3.0
2017-05-30,37.919988066163995,38.81646446511482,37.919988066163995,38.70754623413086,16442300,0.0,0.0,3.0
2017-05-31,38.90024071984047,39.335910391356265,38.75780871374355,39.0761833190918,22811100,0.0,0.0,3.0
2017-06-01,39.1348318369557,39.1348318369557,38.62375772489295,38.96726608276367,14219400,0.0,0.0,3.0
2017-06-02,39.06781166356163,39.536991990605515,38.80808455676857,38.90862274169922,18552800,0.0,0.0,3.0
2017-06-05,38.68240221553668,38.89185859278187,38.55673030681998,38.84996795654297,8538200,0.0,0.0,3.0
2017-06-06,38.84997520081873,39.218620538983245,38.74106016549856,38.90862274169922,11610500,0.0,0.0,3.0
2017-06-07,38.97564971883361,39.12645859189422,38.84159774234098,38.958892822265625,8648100,0.0,0.0,3.0
2017-06-08,38.958892444446356,39.00916313366278,38.539979622463065,38.69916534423828,11717800,0.0,0.0,3.0
2017-06-09,38.682416057168616,39.193490311891395,38.54836405560623,39.14322280883789,11698800,0.0,0.0,3.0
2017-06-12,39.143211462024674,39.79671438069774,39.143211462024674,39.5369873046875,18929100,0.0,0.0,3.0
2017-06-13,39.62915052905112,39.637530574900644,38.87510940119686,38.925376892089844,15194600,0.0,0.0,3.0
2017-06-14,39.06780502386905,39.19347693466122,38.88348238611299,39.118072509765625,9817600,0.0,0.0,3.0
2017-06-15,39.02591583133476,39.23537221979134,38.95888825292425,39.0761833190918,10984100,0.0,0.0,3.0
2017-06-16,39.260513403662145,39.37780849205749,38.81646679872222,39.067813873291016,22573900,0.0,0.0,3.0
2017-06-19,39.06781448684845,39.06781448684845,38.7829536122497,39.01754379272461,9773500,0.0,0.0,3.0
2017-06-20,38.87511786791185,38.883494719534745,38.32215297529995,38.489715576171875,16756100,0.0,0.0,3.0
2017-06-21,38.498084675789926,38.55673220862731,37.77755419115828,38.045658111572266,15027200,0.0,0.0,3.0
2017-06-22,38.09592520247544,38.19646336413658,37.85295504874805,38.05403137207031,10511300,0.0,0.0,3.0
2017-06-23,38.06241775266443,38.087551498250996,37.9534995283709,38.02890396118164,10069700,0.0,0.0,3.0
2017-06-26,38.079184961880244,38.52323163311535,38.079184961880244,38.33053207397461,10105500,0.0,0.0,3.0
2017-06-27,37.67701437256021,37.8278232207052,37.542962418214735,37.56809616088867,20187200,0.0,0.0,3.0
2017-06-28,37.68539122143462,37.89484759985259,37.4340442065432,37.56809616088867,18703600,0.0,0.0,3.0
2017-06-29,37.53458763589979,37.618372116644565,37.19107925497409,37.20783615112305,17913000,0.0,0.0,3.0
2017-06-30,37.383779755399644,37.49269798522313,37.16594649180391,37.417293548583984,13368900,0.0,0.0,3.0
2017-07-03,37.37539699574312,37.769176013271014,37.29161252602935,37.7021484375,9732000,0.0,0.0,3.0
2017-07-05,37.744044815063376,37.75242486133469,37.2329706582544,37.40891647338867,14853400,0.0,0.0,3.0
2017-07-06,37.32233542398826,37.424192150437804,36.94036865234375,36.94036865234375,16854300,0.578,0.0,3.0
2017-07-07,36.948857882429444,37.00827458007253,36.67723776807041,36.90641784667969,12198500,0.0,0.0,3.0
2017-07-10,36.90641755161165,36.93188092526449,36.65177410118185,36.66875076293945,12272500,0.0,0.0,3.0
2017-07-11,36.677244554263886,36.68573450576499,36.329231015977356,36.40562438964844,13249500,0.0,0.0,3.0
2017-07-12,36.53293945316327,36.82153621720467,36.498986130813215,36.685726165771484,11388900,0.0,0.0,3.0
2017-07-13,36.62631257429636,36.95734940034332,36.5329425489052,36.91490936279297,12140500,0.0,0.0,3.0
2017-07-14,37.03373996838517,37.19501339409299,36.846999931695116,36.97432327270508,11986800,0.0,0.0,3.0
2017-07-17,37.03374072802503,37.22896748040229,36.97432403112617,37.0592041015625,10804200,0.0,0.0,3.0
2017-07-18,37.059193547655916,37.16954019817177,36.71966688666847,36.80455017089844,15417100,0.0,0.0,3.0
2017-07-19,36.796075238262,36.95735192512536,36.66875511691294,36.880958557128906,13940800,0.0,0.0,3.0
2017-07-20,36.92339519606956,37.84011552757556,36.90641853386013,37.534542083740234,19309100,0.0,0.0,3.0
2017-07-21,37.54302978515625,37.610936435783394,37.195016295610465,37.54302978515625,11426600,0.0,0.0,3.0
2017-07-24,37.47512267430069,37.526049419278074,37.07617923615389,37.10164260864258,11895200,0.0,0.0,3.0
2017-07-25,37.26292239401055,37.49209924156251,37.18652903217081,37.33082580566406,9818800,0.0,0.0,3.0
2017-07-26,38.026848015638805,38.05231462504326,37.5854645622417,37.68732452392578,19045200,0.0,0.0,3.0
2017-07-27,39.266123188468754,40.607250486074406,39.00299299466153,40.581787109375,44702500,0.0,0.0,3.0
2017-07-28,40.488413754970026,41.065607324552815,39.99610025939818,40.6921272277832,25296500,0.0,0.0,3.0
2017-07-31,40.61573048431425,41.22687732780414,40.301670351061716,41.08258056640625,28456800,0.0,0.0,3.0
2017-08-01,41.32024692771189,42.126620507417876,41.192923590612594,41.498497009277344,33498200,0.0,0.0,3.0
2017-08-02,41.50699011980908,41.53245349398143,40.65817644241395,40.92130661010742,19233400,0.0,0.0,3.0
2017-08-03,40.819442687759306,41.26082611083984,40.69211936338287,41.260826110839844,15190100,0.0,0.0,3.0
2017-08-04,41.20989900270394,41.515472412109375,40.8618855615404,41.515472412109375,13841700,0.0,0.0,3.0
2017-08-07,41.41362482925443,41.55792161667508,41.3202547959975,41.47304153442383,10448700,0.0,0.0,3.0
2017-08-08,41.379665567207034,41.54942894533259,41.108045457393,41.252342224121094,10901200,0.0,0.0,3.0
2017-08-09,41.184437753158825,41.28629448221957,40.8109609212914,40.92979431152344,18887100,0.0,0.0,3.0
2017-08-10,40.89583888352203,40.9213022549844,40.624218794700624,40.76002883911133,13005200,0.0,0.0,3.0
2017-08-11,40.91282067318193,40.93828404783671,40.48841382644346,40.79398727416992,10420500,0.0,0.0,3.0
2017-08-14,40.887351638578956,41.4221051404239,40.87037821512605,41.405128479003906,11064600,0.0,0.0,3.0
2017-08-15,41.21839263969381,41.24385601343354,40.904329253057014,41.15048599243164,11164800,0.0,0.0,3.0
2017-08-16,41.05712256813038,41.192932646508346,40.929802441007865,41.0910758972168,9447000,0.0,0.0,3.0
2017-08-17,41.05711121376749,41.1250178531607,40.649681091308594,40.649681091308594,10638000,0.0,0.0,3.0
2017-08-18,40.61572948012628,40.70061278293843,40.32713272649879,40.47991943359375,16919100,0.0,0.0,3.0
2017-08-21,40.598758724412974,41.1674623197607,40.479922092669725,40.86188888549805,10556800,0.0,0.0,3.0
2017-08-22,40.85340144543805,41.116531601832875,40.55631472832615,41.040138244628906,11005500,0.0,0.0,3.0
2017-08-23,40.96374385907071,41.311757313604005,40.904327164733346,40.98072052001953,8909200,0.0,0.0,3.0
2017-08-24,41.04014897671759,41.218402348785204,40.89585217424676,41.00619888305664,8898200,0.0,0.0,3.0
2017-08-25,41.15048047801031,41.57488725262423,41.108040448142255,41.32024383544922,9846700,0.0,0.0,3.0
2017-08-28,41.29477942906911,41.37965948667563,41.00618270005363,41.260826110839844,6329400,0.0,0.0,3.0
2017-08-29,41.04862899084715,41.388152511034384,41.023165617274074,41.17594909667969,6044100,0.0,0.0,3.0
2017-08-30,41.023162985445936,41.057113068709604,40.743052942243885,40.84490966796875,10758400,0.0,0.0,3.0
2017-08-31,40.963747658399285,41.08258429606294,40.68364082168176,40.717594146728516,14237700,0.0,0.0,3.0
2017-09-01,40.760035139557914,40.802475177877604,40.5478317099921,40.67515182495117,11455200,0.0,0.0,3.0
2017-09-05,40.55631401144567,40.67514740100308,40.14888385954868,40.19981384277344,10005100,0.0,0.0,3.0
2017-09-06,40.29317729492416,40.369570638331375,39.57168388764124,39.817840576171875,14081900,0.0,0.0,3.0
2017-09-07,39.89423727234948,40.07248734262455,39.10484040345501,39.215187072753906,16591100,0.0,0.0,3.0
2017-09-08,39.19821445623016,39.37646454489135,38.79927100620714,39.138797760009766,14152000,0.0,0.0,3.0
2017-09-11,39.2406512103583,39.33402122174644,39.14728119897016,39.30006790161133,11073700,0.0,0.0,3.0
2017-09-12,39.46983902613773,39.85180585785513,39.36798228366891,39.71599578857422,11173200,0.0,0.0,3.0
2017-09-13,39.70750185736903,40.114932024368535,39.622621786815145,40.1064453125,12772700,0.0,0.0,3.0
2017-09-14,40.097953752147724,40.395037201131316,39.90272378513936,40.04702377319336,11808500,0.0,0.0,3.0
2017-09-15,40.250741723507744,40.65817512486548,39.94517152944011,40.62422180175781,24626500,0.0,0.0,3.0
2017-09-18,40.66665985514797,40.9552566115668,40.327133116549234,40.8194465637207,18810200,0.0,0.0,3.0
2017-09-19,40.81944194127565,42.058708892281054,40.751535306058955,41.88045883178711,30818000,0.0,0.0,3.0
2017-09-20,41.84649998054432,42.13509666611909,41.659763234325,41.99928665161133,18755900,0.0,0.0,3.0
2017-09-21,41.905929463684025,41.965346160812786,41.45605926028992,41.54093933105469,14315800,0.0,0.0,3.0
2017-09-22,41.75314426235992,42.508591166658704,41.6088474892257,42.355804443359375,20646400,0.0,0.0,3.0
2017-09-25,42.33033783083131,42.712304639079626,42.228481094620854,42.355804443359375,13698600,0.0,0.0,3.0
2017-09-26,42.40673182862666,42.50859180433239,41.931398227202486,42.02476501464844,12007500,0.0,0.0,3.0
2017-09-27,41.75314488870111,42.211505065474974,41.69372818852309,42.02476501464844,14270800,0.0,0.0,3.0
2017-09-28,41.79558741308548,42.07569424632393,41.71070410152287,41.939884185791016,8231800,0.0,0.0,3.0
2017-09-29,41.84651674357915,42.29639022769563,41.60035998181301,42.00779342651367,13021700,0.0,0.0,3.0
2017-10-02,41.922905237110115,42.18603863165268,41.8040718453706,41.89744186401367,9525800,0.0,0.0,3.0
2017-10-03,41.973838580576924,42.45766213593389,41.95686191783157,42.31336212158203,10218600,0.0,0.0,3.0
2017-10-04,42.13511107060823,42.508591166658704,41.91442093582435,42.355804443359375,9887500,0.0,0.0,3.0
2017-10-05,42.40672629774178,42.4661429901704,42.16905952802731,42.245452880859375,12230600,0.0,0.0,3.0
2017-10-06,42.12519256660263,42.26263188668894,41.79877295259319,41.9276237487793,13239600,0.59,0.0,3.0
2017-10-09,41.9963421119016,42.16814208260941,41.79018476850173,42.13378143310547,10702900,0.0,0.0,3.0
2017-10-10,42.33134908101435,42.51174084751175,42.142372067596405,42.211090087890625,10843900,0.0,0.0,3.0
2017-10-11,42.21109909224158,42.365718766901345,41.669930230932394,41.9705810546875,10335100,0.0,0.0,3.0
2017-10-12,41.609795790081435,41.96198427910785,41.34350893058104,41.53248596191406,17087900,0.0,0.0,3.0
2017-10-13,41.523897890810645,41.644156896648205,41.08581104428639,41.11157989501953,20105100,0.0,0.0,3.0
2017-10-16,41.145934906118484,41.53248072136907,40.974134945556166,41.30914306640625,10394700,0.0,0.0,3.0
2017-10-17,41.309141729635485,41.652741639641164,41.1201614514512,41.57543182373047,14842800,0.0,0.0,3.0
2017-10-18,41.51530538350513,41.961980711819066,41.02567432886179,41.790184020996094,20410400,0.0,0.0,3.0
2017-10-19,42.992782303165185,43.9634494493067,42.133785640657145,42.27122497558594,29173900,0.0,0.0,3.0
2017-10-20,42.47738640082502,42.597645411507045,42.03070773485445,42.546104431152344,16259600,0.0,0.0,5.0
2017-10-23,42.494566699875804,42.68354374076181,42.01352738064939,42.08224868774414,15660000,0.0,0.0,5.0
2017-10-24,42.22828700511163,42.331365714462024,41.850329552951465,42.039306640625,11527900,0.0,0.0,5.0
2017-10-25,41.81596160821867,41.91045177400555,41.36069438413189,41.78160095214844,19256800,0.0,0.0,5.0
2017-10-26,41.970572856849735,42.460200638699035,41.87608271003463,41.996341705322266,14420100,0.0,0.0,5.0
2017-10-27,41.8503165959421,42.425842761510985,41.68710514012065,41.979164123535156,12423400,0.0,0.0,5.0
2017-10-30,41.98775354967227,42.193910892884276,40.73361605841633,41.08580780029297,24587400,0.0,0.0,5.0
2017-10-31,41.18029245880803,41.38645306775643,40.98272365017217,41.12016296386719,15910000,0.0,0.0,5.0
2017-11-01,41.360686442450245,41.37786349037467,40.85387833157054,41.08580780029297,11046600,0.0,0.0,5.0
2017-11-02,41.128762799855636,41.18030050455331,40.52746445615474,40.767982482910156,13126900,0.0,0.0,5.0
2017-11-03,40.939780328345144,41.00850163341712,40.579003307153826,40.733619689941406,8038200,0.0,0.0,5.0
2017-11-06,39.780130762902616,39.814488133966634,38.51740480636825,39.110111236572266,36443300,0.0,0.0,5.0
