Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
2010-10-13,14.548807607466939,14.58521686907,13.951709605889915,14.009963035583496,173827300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,14.06093447160513,14.170159477573664,13.980836874626235,14.068216323852539,59255900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,14.15559716195015,14.177441329821074,13.980836874626235,14.068216323852539,64052800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,14.024528100872876,14.068217830163972,13.813358529701578,13.973556518554688,54985100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,13.842480565950739,14.119183929162569,13.762381602631379,13.988113403320312,85409800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,14.053651128589932,14.403173055032862,14.046370665986116,14.301228523254395,84884600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,14.381330893999197,14.46142989025275,14.25026031426483,14.388612747192383,74287500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,14.41045435365722,14.51239749265353,14.381326948874788,14.44686222076416,50129800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,14.526962417600632,14.563370287771573,14.41773602934537,14.468708992004395,45769400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,14.41045757895032,14.643471313877608,14.366766461997894,14.592499732971191,56344600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,14.512399113142017,14.709004950763598,14.425018277908674,14.701723098754883,48151900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,14.774543744832172,14.949304068003054,14.577937860438086,14.90561294555664,71144000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,14.89105155605533,14.971149174461504,14.570656915815617,14.599782943725586,60774400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,14.818231294879773,15.051245024772085,14.810949442211715,14.97842788696289,51593700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,15.029397412916673,15.073088522954386,14.774539548719327,14.81094741821289,60959100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,14.926900856646483,15.058997547372572,14.838835929580913,15.029642105102539,53044600.0,0.158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,15.161729876026127,15.425923102050698,15.088342713270002,15.389228820800781,66048200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,15.418589899159764,15.624073750270602,15.389234463396408,15.587379455566406,55960500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,15.660771775121134,15.778190757148245,15.536013931749245,15.580045700073242,53006900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,15.558022880924563,15.668102947586805,15.433265098775625,15.528667449951172,46639500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,15.521331722894036,15.53600944134126,15.279154967491932,15.440607070922852,48072100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,15.183756713786808,15.580045421096171,15.081014056544293,15.565367698669434,69682800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,15.73415498780129,16.005685789787425,15.653428933281146,15.800203323364258,100662400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,15.888273776777533,15.89561263946135,15.602065130833402,15.63141918182373,50076900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,15.506655355625531,15.609397993964349,15.323188058281552,15.462623596191406,62890100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,15.425928459658577,15.572701436403117,15.359880130213066,15.46996021270752,44262100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,15.447949022218566,15.587384588522474,15.3525466240599,15.425933837890625,68847000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,15.389236398723762,15.558027376101524,15.323188059694289,15.513994216918945,49134200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,15.352544055156827,15.616737420842743,15.323188614638639,15.594720840454102,40328600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,15.440607745943,15.572703018510031,15.2718167759094,15.477300643920898,44856200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,15.580039333168965,15.82955491794626,15.536007582838886,15.697458267211914,42449700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,15.587381310513654,15.726816847494426,15.484640072603817,15.660768508911133,19147500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,15.521334250671199,15.741495864001873,15.499319069159283,15.653430938720703,46887900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,15.543345165437866,15.631408658870065,15.462619130005027,15.528667449951172,52406500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,15.7488339363072,15.851576586416154,15.719479893236466,15.763511657714844,52939300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,15.778190479957459,15.976335533551456,15.763512757525758,15.924964904785156,48095800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,15.873591310619783,15.983672818255252,15.8662538498723,15.917624473571777,43907400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,15.858916553587159,15.968996672335605,15.814883386292056,15.924964904785156,31861200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,16.027699191051852,16.042376907099463,15.836893081665039,15.836893081665039,46991400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,15.917622906299973,16.071734762224335,15.89560632699176,16.013025283813477,68959600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,16.152458271669424,16.196490023594855,15.939635571165558,16.00568389892578,79874700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,16.079072952270508,16.130443568772282,15.998346897913828,16.079072952270508,52407700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,16.152461210595288,16.159800070542186,15.660768792108493,15.77818775177002,78296300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,15.70479965587467,15.82221860883586,15.631412460337843,15.756170272827148,41699300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,15.668106073080946,15.778186161702108,15.616735458374022,15.616735458374023,42701400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,15.668113495242807,15.697467546233135,15.594726268149586,15.63141918182373,35224900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,15.63875260019152,15.770849283023535,15.609398559420208,15.748832702636719,57138100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,15.697464682100353,15.726820127479469,15.558030515783582,15.580045700073242,34211900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,15.609393132416228,15.609393132416228,15.469957637933582,15.484635353088379,34102300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,15.374563335134958,15.42593396531741,15.271820675025362,15.330530166625977,49206900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,15.293830871582031,15.35254033866176,15.191089654128536,15.293830871582031,27960800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,15.227782546149326,15.30850858828799,15.15439536236364,15.293830871582031,18604300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,15.27182101144714,15.359885950660384,15.235128103292707,15.32319164276123,21169600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,15.367218017578125,15.455281518109105,15.323184867568532,15.367218017578125,20848400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,15.374563208132521,15.469965606291186,15.35988548541744,15.425933837890625,18876000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,15.433264732360842,15.455279905324213,15.36721641398281,15.43326473236084,15743700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,15.418589288032091,15.44794332288776,15.249799738315554,15.301170349121094,58223800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,15.49931184748352,15.558021303734662,15.447939848487906,15.521327018737793,75206200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,15.55068527671912,15.565361593644882,15.337862584238396,15.367218017578125,61810500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,15.169081608870922,15.279161746577103,15.08101665885904,15.24246883392334,116669000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,15.198426517904046,15.24245966629856,14.875525161475258,15.161733627319336,74806100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,15.198433151100884,15.242466318713213,15.09569189282811,15.183756828308105,51449700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,15.286495823683973,15.499318569738238,15.220447481787438,15.447946548461914,64452600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,15.609403993517217,15.653435769875175,15.462629539330777,15.63141918182373,53380600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,15.602057405089376,15.646089159643923,15.469960741681492,15.62407398223877,104066300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,15.668105201044051,15.719475812891849,15.389234165664297,15.46996021270752,154888800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,15.433267318457432,15.558025118549597,15.367218989011922,15.46996021270752,55272100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,15.462624214196902,15.506655975390874,15.374560691808957,15.41859245300293,43339000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,15.367217683267594,15.374556541442871,15.132379820635023,15.374556541442871,56170800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,15.374557586874284,15.440605915198825,15.271814965178239,15.279153823852539,63697600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,15.433267617041441,15.587379455566406,15.35988042737727,15.587379455566406,82375700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,15.616734871570047,15.829556181608224,15.536008823067178,15.814878463745117,72327200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,15.976330473520271,16.071732839621134,15.895604425458165,15.961652755737305,57196100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,15.968991614628788,16.101088275187067,15.88826556656668,15.961652755737305,58069200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,15.96899430727156,16.064396689458878,15.668108040707278,15.748832702636719,55193100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,15.814881044052726,15.880929385468734,15.433270115559003,15.748832702636719,90844300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,15.770850518418666,15.924963793709821,15.616738642872066,15.763511657714844,60971000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,15.763509417416222,15.932298990382215,15.756170557755393,15.822218894958496,46928100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,15.845162305282779,16.02278189209738,15.763752798644628,15.96357536315918,39846000.0,0.181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,15.88956679730176,16.05978680258994,15.859964238726635,16.044984817504883,39353500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,16.089392703702526,16.178203221068078,16.007983180417042,16.05238914489746,43643100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,16.0227856683832,16.044988651315997,15.837765045395875,16.015384674072266,48215100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,15.933973813735761,15.985779353388644,15.852564301941182,15.882166862487793,44601400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,15.859959478587408,16.163393023784913,15.800752967612153,16.1337890625,56661800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,16.00797744211025,16.170796430316237,15.926569359602036,16.104188919067383,43716600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,16.00797990696408,16.133793957407132,15.911769826787628,15.96357536315918,45134600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,15.896966960993193,15.948772494494818,15.748951352644967,15.874765396118164,50640200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,15.96357337991244,16.19299847459579,15.859962320041538,16.09678840637207,55214100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,16.044982303983186,16.326212918568235,16.037581312600057,16.259605407714844,50185500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,16.348422008463498,16.437231115093912,16.28921546684479,16.385425567626953,55060500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,16.24480202503199,16.422421552701906,16.081983065972008,16.141189575195312,64515600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,16.0597807226384,16.07458129052523,15.549123723289627,15.652734756469727,83648300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,15.61573639612274,15.84516150776143,15.563930862358674,15.756352424621582,54496400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,15.926571669431532,16.281810839882535,15.882165714428918,16.178199768066406,53475700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,16.096789006902082,16.16339652261685,15.815558371791283,15.889565467834473,66390100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,15.993175572892474,16.052382087909233,15.800754046189343,15.83035659790039,57987400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,15.852564766750502,16.05978834303307,15.837762780245649,15.904370307922363,52192300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,16.030178988764654,16.19299655087554,16.022777997996705,16.12639045715332,50504000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,16.19300194116808,16.34101898260933,15.837762735623235,15.956175804138184,64664800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,16.052388977215188,16.089392535633717,15.600938224213749,15.697148323059082,57520200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,15.734150949233449,15.734150949233449,15.556531354412153,15.637939453125,57165700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,15.600938247467866,15.793359857040619,15.497327154465333,15.689748764038086,60415900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,15.497322632013194,15.556529155250514,15.33450363441442,15.386310577392578,69121300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,15.267896553618774,15.512123645369122,15.253095981084588,15.445517539978027,45640700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,15.29009906462442,15.4529166503061,15.260496508861777,15.423314094543457,48954200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,14.971867601995196,15.045876129201927,14.809049971416584,14.934864044189453,80464000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,14.823849787671083,15.075477896356496,14.587022252982722,14.661030769348145,84812700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,14.816448746295233,14.846051305787316,14.653629728506141,14.727638244628906,59048300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,14.786846199566062,14.91266026561542,14.71283767631435,14.749842643737793,74001300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,14.727638096104055,15.090278268693924,14.71283611070977,14.942262649536133,43392300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,14.934860714422314,14.95706227951776,14.786843693009642,14.912657737731934,45962800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,14.868257389053413,15.068080000835494,14.809050846110056,15.016274452209473,37924600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,15.179086732325606,15.179086732325606,15.008868157920903,15.08287525177002,49378300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,15.023663998764356,15.245689445180133,14.957056505999061,15.075470924377441,52478400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,15.127279792186767,15.290097359713599,15.045870302626003,15.053271293640137,37109400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,15.001471038551228,15.016273025779826,14.786846458522149,15.008872032165527,59545200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,15.112482513703211,15.14208507537842,14.883057367238576,15.142085075378418,54565700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,15.016273565276384,15.075480104722718,14.757244425850446,14.934864044189453,87528000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,15.082877527462266,15.082877527462266,14.476010232128928,14.594423294067383,82621500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,14.646227473162012,14.653627052987712,14.327991900055382,14.424201965332031,69372800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,14.498215583528903,14.712838764071813,14.468611607401453,14.587024688720703,62605700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,14.698036143699351,14.764643669128418,14.587022660254187,14.764643669128418,56267400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,14.742435427295481,14.868249440237244,14.668426935283636,14.823844909667969,51606400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,14.83125115130644,14.94966421581389,14.764643626071614,14.816449165344238,46474900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,14.853453141036832,14.949664640931989,14.809048593482592,14.890458106994629,43166300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,14.809048803499115,14.853453351683084,14.572222664391095,14.624028205871582,52110300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,14.712832502195122,14.764639438368793,14.594419471273223,14.638825416564941,38977500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,14.535220673607627,14.550022663230976,14.365002027725398,14.490816116333008,52706900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,14.505617506131129,14.616629600524904,14.453811956187058,14.616629600524902,44283000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,14.453809684951146,14.609226310361572,14.394603149805011,14.520417213439941,46481400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,14.557418260406033,14.786843368119404,14.520414711663358,14.698034286499023,81426500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,15.697144417947081,15.867364414472936,15.497323275964858,15.845161437988281,174554500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,15.83036132283491,15.904369841594065,15.682345696911689,15.882166862487793,77640100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,15.815557241318256,16.289209397794107,15.785953275741129,16.237403869628906,81676700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,16.148598249589437,16.67405750413066,16.14119725596545,16.637052536010742,105300000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,16.681452224713492,16.785063273296043,16.526034240244996,16.748058319091797,68452900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,16.61484512910401,16.92567969412351,16.61484512910401,16.873872756958008,55000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,16.87387497917269,17.16250802072766,16.74806093839101,17.132904052734375,156189000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,17.03669361730612,17.15510666356896,16.881275611839353,16.955284118652344,71970500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,16.881279210737652,17.36233249018494,16.777668126067663,17.192113876342773,110500000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,17.1928600099113,17.573266206458587,16.946714991284257,17.528512954711914,137107200.0,0.181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,17.476292624732082,17.797027198530444,17.282360058652152,17.610553741455078,94292200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,17.498674273404532,17.59564129961592,17.252529286169533,17.342037200927734,100005900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,17.252525280147697,17.304739048196012,16.89449654960895,16.976545333862305,73296400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,17.043671643158564,17.304734727498285,17.02129431958224,17.177932739257812,66314300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,17.371873513491202,17.625476187554113,17.304742933607482,17.461380004882812,85800000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,17.342039510032606,17.77465807316062,17.32712128513986,17.685150146484375,66300000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,17.64785352174203,17.752278235925584,17.42408587058298,17.461380004882812,53099500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,17.394250587754673,17.864164678353124,17.356956450961835,17.632936477661133,74471600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,17.431543799849514,17.58072174961229,17.21523385207558,17.56580352783203,86074100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,17.603101243745517,17.871622155361834,17.543429771977436,17.81195068359375,65592900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,17.394246311351964,17.804488828615035,17.30473983598241,17.5583438873291,98367500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,17.498670742787862,17.558343622373467,17.267444025112663,17.319656372070312,63124700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,17.095885430430442,17.177934201180353,16.976542539892108,17.051132202148438,64900000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,17.073517352679996,17.088435577747493,16.84974966738856,16.864667892456055,51736300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,16.79753859690219,17.02876541254779,16.71548977538779,16.916881561279297,49375900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,16.872121653607692,16.887038451263734,16.745319626112664,16.78261375427246,44432200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,16.752776732868337,16.797531392324437,16.49171499943982,16.566303253173828,67162300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,16.74532015503409,16.887038984661523,16.648353142468117,16.79007339477539,59575300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,16.745320837182753,16.767696746625006,16.394749747335233,16.40966796875,56011400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,16.417123745671372,16.65580954911869,16.305239953140394,16.476795196533203,53445700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,16.253033326900056,16.484260102466294,16.163525407791774,16.20827865600586,53937700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,16.215738751256808,16.372377263525923,16.15606727579243,16.282869338989258,49667100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,16.439503292002687,16.737860586579547,16.4096668512051,16.45442008972168,60300000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,16.37983442148973,16.506636480571068,16.20827911293267,16.275409698486328,49513200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,16.31270064185321,16.417125335302703,16.185898618658932,16.23065185546875,36986100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,16.208279266599277,16.26049162859599,15.857709534135513,15.947216033935547,53233300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
