<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-12-13,8.071345209082603,8.274397860964081,8.071345209082603,8.257476806640625,949603.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-14,8.291316047634997,8.325158144577209,8.172868708337255,8.24055290222168,726992.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-15,8.240555785234735,8.240555785234735,8.088266295715293,8.206713676452637,960278.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-16,8.20671275003305,8.240554854994862,8.105186435147614,8.155949592590332,1214469.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-17,8.139027560280796,8.240553862943841,8.105185459393114,8.2236328125,1941016.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-20,8.189789736797337,8.342079172665185,8.189789736797337,8.308237075805664,1118620.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-21,8.325158144577209,8.342079193048315,8.206710805279467,8.24055290222168,709645.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-22,8.308240002798932,8.308240002798932,8.172871567670539,8.206713676452637,996305.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-23,8.24055483671242,8.27439694159915,8.189791679382324,8.189791679382324,434549.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-27,8.206717397810138,8.291322708129883,8.18979633574619,8.291322708129883,555084.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-28,8.27439694159915,8.291317994042515,8.172870626938959,8.189791679382324,1174884.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-29,8.189790711612318,8.2236328125,8.105185459393114,8.2236328125,1084372.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-30,8.189791679382324,8.20671273182569,8.139028522052229,8.189791679382324,874658.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,8.189793719352787,8.240556889327323,7.986741039454638,8.020583152770996,1366362.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-03,8.037500896026486,8.07134299539168,7.885211448883119,7.935974597930908,1637899.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-04,7.925018181213775,7.925018181213775,7.719618202176145,7.736734867095947,1736640.0,0.301273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-05,7.736738840352713,7.736738840352713,7.616922124381376,7.651155471801758,2475863.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-06,7.702502606842744,7.753852608732726,7.634035937656102,7.719619274139404,1627002.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-07,7.702500445803057,7.73673377079176,7.565566565012027,7.616917133331299,1433523.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-10,7.702503326610989,7.73673666440328,7.634036651026409,7.685386657714844,1623889.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-11,7.668272145511949,7.702505492932331,7.616922124381376,7.651155471801758,1909437.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-12,7.651151542496935,7.770968196935552,7.651151542496935,7.736734867095947,1576075.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-13,7.7025065422058105,7.753856570331538,7.685389866163901,7.7025065422058105,1359690.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-14,7.73673377079176,7.770967095780463,7.59979989000073,7.616917133331299,1235819.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-17,7.599801791922669,7.61691903953699,7.3259357043116955,7.36016845703125,2497212.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-18,7.377285713172288,7.51421846671786,7.291701798347214,7.47998571395874,3709458.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-19,7.497104827573441,7.702505492932331,7.479988734699848,7.651155471801758,3203744.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-20,7.685385939546084,7.8052026106227075,7.685385939546084,7.719619274139404,1841608.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-21,7.719621078651686,7.788087763842867,7.565570456135013,7.668271064758301,2028860.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-24,7.668272635120928,7.736739334333199,7.582689261105589,7.5998053550720215,1149087.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-25,7.616922124381376,7.668272145511949,7.582688776960994,7.651155471801758,1545830.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-26,7.651153778381913,7.7709704678343785,7.651153778381913,7.753853797912598,1052125.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-27,7.753851653449946,7.839434979389291,7.753851653449946,7.788084983825684,1690161.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-28,7.822319984436035,7.873669990963981,7.788086646750739,7.822319984436035,1269400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,7.839439428336145,7.856556103237868,7.7367393789258,7.770972728729248,1359690.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,7.702506402704812,7.71962307843672,7.531339645385742,7.531339645385742,2142946.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-02,7.565569175019609,7.5998025118182975,7.548452506620263,7.582686424255371,1310764.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-03,7.548455740280983,7.565572416012889,7.514222388817169,7.531339645385742,992525.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-04,7.5313397002917775,7.565572471168493,7.343055685031479,7.411522388458252,1476222.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-07,7.325939590011457,7.497105767741719,7.325939590011457,7.411522388458252,1648129.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-08,7.394402980804443,7.4286369007070805,7.3601696417382625,7.394402980804443,928699.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-09,7.42863655090332,7.445752638793983,7.360169295158526,7.42863655090332,716762.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-10,7.462871201115852,7.462871201115852,7.3772884166014405,7.445754528045654,1148865.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-11,7.4115219322382755,7.599805355072022,7.4115219322382755,7.5998053550720215,1040116.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-14,7.565568467111087,7.5826857147451925,7.394401799133666,7.47998571395874,1321216.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-15,7.4970969063864255,7.582680765348877,7.4970969063864255,7.514213562011719,950493.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-16,7.548454566466839,7.548454566466839,7.428638435812033,7.445754528045654,796599.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-17,7.445753275458832,7.479987196676687,7.2403532331705724,7.274587154388428,1251164.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-18,7.274586904522479,7.274586904522479,7.15476963646664,7.257469654083252,1919889.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-22,7.257471307688046,7.343054675201941,7.154771266671372,7.2917046546936035,1162875.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-23,7.308819324031023,7.32593657367664,7.189002642366733,7.223236560821533,1214247.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-24,7.462870121002197,7.634037407767422,7.428637360652943,7.462870121002197,4246084.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-25,7.514222443598412,7.548455795311799,7.394405712601559,7.411522388458252,2349546.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,7.4457541513257075,7.514220840142407,7.4457541513257075,7.497104167938232,1475777.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,7.479987305066645,7.497103394668878,7.291703349404236,7.325937271118164,1648351.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-02,7.274587259802003,7.377287282434324,7.171887237169683,7.325937271118164,1422626.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-03,7.308818824333811,7.308818824333811,7.154768815583408,7.240352153778076,1056350.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-04,7.308819662891557,7.360169671699864,7.257469654083252,7.257469654083252,926475.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-07,7.3088202476501465,7.377287512375557,7.291703576677921,7.3088202476501465,693188.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-08,7.343054889518067,7.411521585527468,7.308821541513367,7.377288818359375,989411.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-09,7.377287741593657,7.394403832261188,7.291703803236859,7.343053817749023,718763.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-10,7.343053254314702,7.343053254314702,7.2403532331705724,7.274587154388428,907349.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,7.240351558909055,7.274585472210647,7.171885474814902,7.189001560211182,1111503.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-14,7.223236895714174,7.274586904522479,7.189002975672178,7.257469654083252,809943.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-15,7.25746931760347,7.291702655221839,7.17188655439398,7.223236560821533,1344567.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-16,7.189001560211182,7.223235473512775,7.12053547611703,7.189001560211182,1870963.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-17,7.189002975672178,7.257469654083252,7.15476963646664,7.257469654083252,935371.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-18,7.206123750217877,7.206123750217877,7.137657032804979,7.154773712158203,2902184.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-21,7.154770499334281,7.171887751837854,7.12053773683672,7.137653827667236,875325.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-22,7.154773712158203,7.206123750217877,7.10342367409853,7.154773712158203,1038559.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-23,7.154770002753515,7.274587276943373,7.154770002753515,7.206120014190674,1339675.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-24,7.171887683545,7.377287741593657,7.171887683545,7.343053817749023,1621887.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-25,7.377286544722047,7.514219313702347,7.343052626431435,7.42863655090332,1316324.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-28,7.445751790921042,7.445751790921042,7.343051790253291,7.36016845703125,1852283.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-29,7.360168827250611,7.360168827250611,7.240352153778076,7.240352153778076,1218028.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-30,7.223238047535702,7.2403541390313535,7.034954071044922,7.034954071044922,2762523.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,7.069189523094365,7.120539551179699,6.983605562115465,7.086305618286133,2492320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-04,6.949372852300871,7.000722885131836,6.915139497080227,7.000722885131836,1952136.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-05,7.044440434563577,7.061791268721744,6.90563376129824,6.975037097930908,2198766.0,0.310266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-06,6.905638868076912,6.940340562055444,6.8015337861413165,6.8882880210876465,2513447.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-07,6.922989715066178,6.922989715066178,6.836235480119848,6.8882880210876465,1399275.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-08,6.905640125274658,6.905640125274658,6.836236724682444,6.905640125274658,1242268.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-11,6.888286828912264,7.009742736816406,6.870935984925958,7.009742736816406,1431744.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-12,7.061794757843018,7.079145600573962,6.975040544188295,7.061794757843018,1268955.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-13,7.061796749126,7.1485509872436515,7.02709505387894,7.148550987243652,1361247.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-14,7.148548771628148,7.21795272939431,7.096496244890676,7.131197929382324,984074.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-15,7.096496050301297,7.217952531474535,7.096496050301297,7.200601100921631,1618329.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-18,7.200601327734706,7.235303012367892,7.009742062252183,7.079145431518555,1021880.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-19,7.079144035459957,7.165898818717116,7.00974067988043,7.113846302032471,944488.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-20,7.20060389843325,7.5649717171652116,7.183253049922204,7.443515777587891,2110477.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-21,7.460863676936018,7.669073776766366,7.460863676936018,7.59967041015625,1830933.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-22,7.599668379013591,7.599668379013591,7.443510845876628,7.460861682891846,935593.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-25,7.426165517859923,7.512919171632074,7.4088140805658,7.443515777587891,1027662.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-26,7.426161787574763,7.426161787574763,7.304705320223978,7.374109268188477,996750.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-28,7.35675591081155,7.35675591081155,7.217949817623165,7.235300064086914,1598759.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-29,7.217950304677329,7.28735306156338,7.183248043060303,7.183248043060303,1374590.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-02,7.200606054154259,7.217957496643066,7.113852374409748,7.217957496643066,1048344.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-03,7.270010057759725,7.270010057759725,7.165904935526408,7.217957496643066,1203572.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-04,7.235307761565366,7.270010057759725,7.165904935526408,7.217957496643066,675397.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-05,7.217952531474535,7.217952531474535,7.165900006164368,7.200601100921631,742781.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-06,7.113847874818732,7.165900403011565,7.009742229650184,7.061794757843018,1017655.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-09,7.061794477636458,7.0791453196789345,6.9576894253816,6.992391109466553,812389.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-10,7.044443746885369,7.079145431518555,7.009742062252183,7.079145431518555,986298.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-11,7.0791453196789345,7.113847592546746,6.9576894253816,6.992391109466553,934703.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-12,7.061795097623515,7.113848217103781,6.9576900362288,7.027093410491943,1020991.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-13,7.061796361349718,7.096498054691245,7.009743821337429,7.044445514678955,541963.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-16,7.044442357670193,7.131196552144601,7.027091518775312,7.113846302032471,750120.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-17,7.183250343082321,7.356758762810189,7.148548659136747,7.339407920837402,1221364.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-18,7.374108086598443,7.478213108689752,7.322055575552788,7.460861682891846,1480225.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-19,7.460865689822302,7.547619921490596,7.426164585937988,7.478217124938965,1375035.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-20,7.478213108689752,7.5129141939375,7.426160597644097,7.460861682891846,1220252.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-23,7.426162719484192,7.426162719484192,7.235302869000681,7.339407920837402,1253610.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-24,7.339410220012125,7.356761067420312,7.235305135563005,7.252655982971191,882664.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-25,7.235305135563005,7.3047085251957515,7.183252593338444,7.252655982971191,1053237.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-26,7.252652151412355,7.304704666137695,7.252652151412355,7.304704666137695,668281.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-27,7.270006542397019,7.426164150238037,7.252655108298382,7.426164150238037,517056.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31,7.391460250863762,7.426162522672495,7.356758567837868,7.408811092376709,626027.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,7.391458334830974,7.460861682891846,7.339405823785319,7.460861682891846,669837.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-02,7.460861682891846,7.495563356922283,7.426160597644097,7.460861682891846,1141081.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-03,7.49556827545166,7.56497166905446,7.4608665786502595,7.49556827545166,709200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-06,7.564970645534568,7.703777413959991,7.564970645534568,7.634374618530273,1262061.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-07,7.59967041015625,7.669073776766366,7.59967041015625,7.59967041015625,696969.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-08,7.634374618530273,7.686427156689808,7.617023183694101,7.634374618530273,759238.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-09,7.59967163441646,7.7384789787805435,7.59967163441646,7.669075012207031,1021435.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-10,7.686424662003066,7.877283906643226,7.669073232798431,7.8425822257995605,1526927.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-13,7.790529751652341,7.859933113759433,7.7384772300720215,7.7384772300720215,717651.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-14,7.790531635284424,7.807882480006367,7.738479101118593,7.790531635284424,535069.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-15,7.773180667675829,7.790531512123472,7.669075012207032,7.669075012207031,906015.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-16,7.651724288725927,7.807882480006367,7.651724288725927,7.790531635284424,633143.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-17,7.755829823228186,7.755829823228186,7.669075012207032,7.669075012207031,2335313.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-20,7.634374369522589,7.842584515369607,7.59967208976511,7.75583028793335,1059464.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-21,7.721128426297656,7.79053180671263,7.721128426297656,7.773180961608887,910463.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-22,7.7384789787805435,7.755829823228186,7.651724167759388,7.669075012207031,658051.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-23,7.6690718755629135,7.825230000506095,7.634370789643283,7.686423301696777,803494.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-24,7.7731792707036815,7.7731792707036815,7.564968585968018,7.564968585968018,915578.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-27,7.564968585968018,7.582320016080254,7.460863537991602,7.564968585968018,712314.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-28,7.564968585968018,7.582320016080254,7.478214968103838,7.564968585968018,725880.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-29,7.582318277589788,7.721124976399106,7.582318277589788,7.686423301696777,1416399.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,7.84258434202386,7.84258434202386,7.599671921788491,7.773180961608887,1583414.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,7.773177638946274,7.773177638946274,7.6864234505108335,7.72112512588501,832849.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-05,7.7302642065851765,7.800538717878491,7.677557875981503,7.695126056671143,512608.0,0.310266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-06,7.67755937576294,7.74783390078411,7.67755937576294,7.6775593757629395,770802.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-07,7.6951255623650825,7.747831889583099,7.6951255623650825,7.730263710021973,964504.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-08,7.695124547500443,7.747830867767334,7.67755637025628,7.747830867767334,854198.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-11,7.747831804359257,7.782969951629639,7.695125477720994,7.782969951629639,710090.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-12,7.800538439015287,7.800538439015287,7.730263930234232,7.7654008865356445,515054.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-13,7.765400579905345,7.80053813099752,7.747831804359257,7.782969951629639,758571.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-14,7.765400495637361,7.870813743948177,7.765400495637361,7.835676193237305,655827.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-15,7.853246022549172,7.870814800262451,7.782970911696053,7.870814800262451,1255389.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-18,7.870811051997377,7.870811051997377,7.78296720526428,7.8181047439575195,1236708.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-19,7.800536155700684,7.835674294073182,7.76539861350624,7.800536155700684,633588.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-20,7.835677244835892,7.888383577975731,7.747832760091214,7.870814800262451,715427.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-21,7.888382604906164,7.888382604906164,7.765400579905345,7.782969951629639,1461989.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-22,7.800538439015287,7.818107811433338,7.730263930234232,7.7654008865356445,732774.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-25,7.765396653381207,7.765396653381207,7.695121586731004,7.712690353393555,530844.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-26,7.765400579905345,7.818107502721814,7.712694253267082,7.782969951629639,839076.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-27,7.747831889583099,7.747831889583099,7.677557382803956,7.730263710021973,524617.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-28,7.730265703785602,7.87081594595055,7.723677336661825,7.853247165679932,819061.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-29,7.853243676249424,8.046500173356598,7.835674903785136,7.958656311035156,1288525.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,7.993795609689941,8.18705214919488,7.976226833371309,8.151914596557617,1335449.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-02,8.204624197694091,8.204624197694091,8.046505147765137,8.116780281066895,1680376.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-03,8.081642714416015,8.116780281066895,8.064073931090576,8.116780281066895,572431.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-04,8.116777043920356,8.18705214919488,8.099208267601725,8.151914596557617,450784.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-05,8.116777804593443,8.16948413848877,8.064071470698117,8.16948413848877,751454.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-08,8.169481646162687,8.187050418767956,8.09920655574161,8.134344100952148,598450.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-09,8.099206490749465,8.099206490749465,7.958656311035156,7.958656311035156,668725.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-10,7.9937942561361925,8.01136302947998,7.888381616073463,8.01136302947998,1383041.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-11,7.976225482792405,8.081638122855134,7.941087936104828,8.01136302947998,1220474.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
