Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-02-12,13.565275359760525,13.631718511514887,13.284742653026129,13.295815467834473,6300400,0.0,0.0
2003-02-13,13.122327942839208,13.54312777366265,12.99313440800793,13.402860641479492,7532300,0.0,0.0
2003-02-14,13.436079526468605,13.8236592705052,13.317959612637043,13.783055305480957,5107600,0.0,0.0
2003-02-18,13.786752215682428,14.015608162682481,13.74983865297651,13.989768981933594,4988100,0.0,0.0
2003-02-19,13.805205216664639,13.80889719863347,13.295815042883628,13.509907722473145,7919400,0.0,0.0
2003-02-20,13.406559637969048,13.679711647017928,12.642473975141439,12.830727577209473,16474500,0.0,0.0
2003-02-21,13.103877180280799,13.380718790360376,12.838108389112012,13.15555477142334,14637300,0.0,0.0
2003-02-24,13.15924348630952,13.15924348630952,12.897165929645654,13.085418701171875,7217200,0.0,0.0
2003-02-25,12.926695492507898,13.199846632166444,12.716294750797639,13.13709545135498,8005600,0.0,0.0
2003-02-26,13.066964942351243,13.170320128993337,12.882403339275644,12.911932945251465,5900500,0.0,0.0
2003-02-27,12.91193156558187,13.15924433779351,12.716296381169407,12.863945960998535,6403400,0.0,0.0
2003-02-28,13.022668588859087,13.081727791992082,12.642471054374209,12.7642822265625,7748900,0.0,0.0
2003-03-03,12.767972089219237,13.111256802921147,12.742133690555315,12.8491792678833,5524800,0.0,0.0
2003-03-04,12.849180023315215,12.941460806832065,12.694148056490679,12.701530456542969,5676600,0.0,0.0
2003-03-05,12.734753248573751,12.878711637835847,12.612942845795821,12.782739639282227,6599300,0.0,0.0
2003-03-06,12.642473566682058,12.657239153262763,12.262276739507847,12.328719139099121,7919000,0.0,0.0
2003-03-07,12.33240681025012,12.609249149302052,12.070329270689518,12.57233715057373,8326500,0.0,0.0
2003-03-10,12.576027255817264,12.576027255817264,11.941135452909505,12.088784217834473,7359200,0.0,0.0
2003-03-11,12.107242080034702,12.210597249120296,11.834090922567299,11.963284492492676,11655600,0.0,0.0
2003-03-12,12.026035034622463,12.398849358265917,11.907915071370324,12.354554176330566,8731700,0.0,0.0
2003-03-13,12.605560395509313,12.845490782390863,12.402542797382099,12.827033996582031,9131700,0.0,0.0
2003-03-14,12.875017756102341,13.122330493623902,12.771663377864583,12.937768936157227,7214300,0.0,0.0
2003-03-17,12.808576019050161,13.362261502101754,12.701530435605186,13.288435935974121,10242500,0.0,0.0
2003-03-18,13.362259614897328,13.37702441289228,13.03004852855849,13.251522064208984,7085100,0.0,0.0
2003-03-19,13.306893530566933,13.472998324464138,13.096493550864087,13.461925506591797,6057700,0.0,0.0
2003-03-20,13.461917571384717,13.502521533010913,13.196148178936722,13.380709648132324,5924900,0.0,0.0
2003-03-21,13.491453523765129,13.938092615285521,13.38071596369056,13.853194236755371,9144800,0.0,0.0
2003-03-24,13.583737746832757,13.646488942407322,13.170320131634908,13.233071327209473,6326500,0.0,0.0
2003-03-25,13.306894214516241,13.472999016950919,13.159244631392864,13.388100624084473,5672700,0.0,0.0
2003-03-26,13.388098786468332,13.484071550329856,13.129713225762707,13.314274787902832,6912600,0.0,0.0
2003-03-27,13.251525110627412,13.65756028028522,13.181391521165143,13.399174690246582,7695500,0.0,0.0
2003-03-28,13.402859726584003,13.609569994494167,13.21460780158936,13.34380054473877,5725500,0.0,0.0
2003-03-31,13.085417781624358,13.284744922347715,12.989445802548596,13.048505783081055,7090800,0.0,0.0
2003-04-01,13.044818590952397,13.417633805094676,13.044818590952397,13.306896209716797,6952400,0.0,0.0
2003-04-02,13.60218671306769,13.9270137578393,13.583729937077178,13.834733009338379,7206100,0.0,0.0
2003-04-03,13.369642605582198,13.598498550358428,13.295817046614012,13.321656227111816,10491000,0.0,0.0
2003-04-04,13.343805723253093,13.413939311774977,13.140788924009618,13.244142532348633,7610600,0.0,0.0
2003-04-07,13.436090285132474,13.49145908800534,13.0189814029412,13.059584617614746,8416800,0.0,0.0
2003-04-08,13.07381254379067,13.07381254379067,12.793579419849136,12.883254051208496,9483600,0.385,0.0
2003-04-09,12.886995841273459,13.170966286174242,12.535770781565995,12.629181861877441,8101400,0.0,0.0
2003-04-10,12.629177301326695,12.797316551208498,12.412463134394875,12.797316551208496,6775600,0.0,0.0
2003-04-11,12.928095795128034,13.006561221095735,12.6291805281884,12.696435928344727,6916400,0.0,0.0
2003-04-14,12.816002755016093,12.972932815551758,12.670281135462986,12.972932815551758,6609700,0.0,0.0
2003-04-15,12.969194870008968,13.040187465813895,12.786109160668413,12.905675888061523,6109500,0.0,0.0
2003-04-16,12.778636668071423,12.812265157713739,12.37136472118005,12.453566551208496,8347700,0.0,0.0
2003-04-17,12.360152532297693,12.64038565254309,12.255531470048558,12.565656661987305,8364700,0.0,0.0
2003-04-21,12.591813963796302,12.629178862518168,12.289162325653782,12.393782615661621,6264800,0.0,0.0
2003-04-22,12.423673756424684,12.703906927551387,12.330262699382448,12.700170516967773,8930600,0.0,0.0
2003-04-23,12.778636643919516,13.54460719586843,12.778636643919516,13.462406158447266,13767700,0.0,0.0
2003-04-24,13.454930101946633,13.697799122381946,13.33910060279515,13.563286781311035,10249100,0.0,0.0
2003-04-25,13.57076391941108,13.664174988925382,13.40262462824692,13.473615646362305,7010900,0.0,0.0
2003-04-28,13.589445844817389,13.94814445419599,13.56329017656342,13.858469009399414,7091700,0.0,0.0
2003-04-29,13.95187290959141,13.970555746595764,13.563283213086358,13.79867935180664,6801700,0.0,0.0
2003-04-30,13.824841235153048,14.164858600440807,13.712748904484503,13.966826438903809,11499400,0.0,0.0
2003-05-01,13.824839516285591,14.086391425134176,13.46240531483016,13.974297523498535,6309700,0.0,0.0
2003-05-02,13.992981756728751,14.385307281561516,13.869679403641198,14.258269309997559,7031500,0.0,0.0
2003-05-05,14.164856790810726,14.247057822799409,13.850995135228297,13.895832061767578,6576700,0.0,0.0
2003-05-06,13.955617205844932,14.265741680440632,13.918251512839893,14.120020866394043,7285900,0.0,0.0
2003-05-07,13.974296452006497,14.161118550471985,13.907041067124222,14.045289039611816,6075600,0.0,0.0
2003-05-08,13.76879309559621,13.888358224284142,13.563288153308404,13.574498176574707,7407200,0.0,0.0
2003-05-09,13.611866092110661,13.936936254141829,13.600656065704317,13.847262382507324,5727600,0.0,0.0
2003-05-12,13.858463189072882,14.14243346261137,13.761316548322421,14.011656761169434,5466100,0.0,0.0
2003-05-13,14.030343592693992,14.030343592693992,13.843521491643056,13.970561027526855,4661600,0.0,0.0
2003-05-14,14.179804589140282,14.179804589140282,13.836051596928012,13.981772422790527,4975200,0.0,0.0
2003-05-15,14.153643225157522,14.16111604437753,13.787471913570402,13.862201690673828,6041400,0.0,0.0
2003-05-16,13.824837524413661,13.951877049976467,13.507240295410156,13.507240295410156,8285200,0.0,0.0
2003-05-19,13.529661708220122,13.626809974829294,13.264374954044051,13.35778522491455,7837600,0.0,0.0
2003-05-20,13.477358066556466,13.544613492073788,13.152287006746924,13.372736930847168,5729900,0.0,0.0
2003-05-21,13.346576784862018,13.510980446497948,13.193382355730545,13.35778522491455,5832600,0.0,0.0
2003-05-22,13.275581289304402,13.615596978424254,13.234479986639345,13.507240295410156,7794500,0.0,0.0
2003-05-23,13.432515497740296,13.806159764137796,13.410097031944915,13.720221519470215,8589200,0.0,0.0
2003-05-27,13.66790635883837,14.00044918060303,13.574495329192983,14.000449180603027,8164500,0.0,0.0
2003-05-28,14.000457910872049,14.179807263024244,13.865945500531835,13.929465293884277,7234400,0.0,0.0
2003-05-29,13.981769802787607,14.19101037081567,13.813630541753673,13.839784622192383,7463100,0.0,0.0
2003-05-30,13.899565129654851,14.1611153748934,13.86220103532124,14.142434120178223,7661000,0.0,0.0
2003-06-02,14.254533325505484,14.568395040132753,14.112548113183239,14.389045715332031,8701900,0.0,0.0
2003-06-03,14.403989124032762,14.534764289855955,14.329260910677732,14.534764289855957,6250200,0.0,0.0
2003-06-04,14.553445727694061,14.844888901390986,14.527290063098302,14.785104751586914,7989200,0.0,0.0
2003-06-05,14.781373836590552,14.889730562399317,14.616970145903842,14.85236644744873,6311900,0.0,0.0
2003-06-06,14.938304429836885,14.994349808781017,14.613232673478757,14.658069610595703,7152300,0.0,0.0
2003-06-09,14.628172891302189,14.848623461016999,14.377831041267443,14.545971870422363,6183900,0.0,0.0
2003-06-10,14.545978370781764,14.777637481689451,14.254535087614117,14.777637481689453,5895300,0.0,0.0
2003-06-11,14.777634696987493,14.93456554412842,14.613231027835281,14.934565544128418,6158900,0.0,0.0
2003-06-12,14.96071775528962,15.031710340438101,14.658064571534261,14.86730670928955,5528100,0.0,0.0
2003-06-13,14.867301516916141,14.919611240634124,14.497393079795746,14.740262031555176,5693700,0.0,0.0
2003-06-16,14.740269577572944,14.889727592468263,14.658066956173801,14.889727592468262,5364900,0.0,0.0
2003-06-17,14.889728612060704,14.994348120218705,14.740270586931064,14.934565544128418,6574600,0.0,0.0
2003-06-18,14.908403798648985,15.173691249286406,14.822465588091745,15.035443305969238,7828600,0.0,0.0
2003-06-19,15.095227444531027,15.177430046698332,14.908405365846082,14.986870765686035,6721000,0.0,0.0
2003-06-20,15.09149457972964,15.450193163022057,14.986873499226126,15.397883415222168,17171300,0.0,0.0
2003-06-23,15.356782480576472,15.382938147565168,15.128859053685751,15.184906005859375,7364700,0.0,0.0
2003-06-24,15.098969223673578,15.293264181004671,15.08402357964072,15.20732593536377,7734600,0.0,0.0
2003-06-25,15.26337183725465,15.315681587751676,14.826207817269966,14.889727592468262,8565600,0.0,0.0
2003-06-26,14.885992758235568,15.02050515153815,14.773900417903477,14.994349479675293,8595100,0.0,0.0
2003-06-27,14.94577178861503,15.035445630064764,14.721584015183643,14.818732261657715,6178100,0.0,0.0
2003-06-30,14.841145862605646,14.975658165640608,14.624432565156711,14.740262031555176,7075300,0.0,0.0
2003-07-01,14.57212625558678,14.77762958222122,14.385302600159344,14.75894832611084,8796900,0.0,0.0
2003-07-02,14.781371409124507,15.03171331553731,14.740270096976646,15.024240493774414,6397500,0.0,0.0
2003-07-03,15.024239964364432,15.039185607363581,14.572130301380597,14.889727592468262,3499700,0.0,0.0
2003-07-07,14.88972928839463,15.039187320313081,14.852365176641017,14.964457511901855,7348900,0.0,0.0
2003-07-08,14.975075164958161,14.997735862965133,14.620054358791243,14.922200202941895,8840200,0.385,0.0
2003-07-09,14.778675809089735,14.812667645527423,14.567174431092754,14.657818794250488,6813100,0.0,0.0
2003-07-10,14.533181389509648,14.59738747433294,14.35189428025548,14.389663696289062,6185000,0.0,0.0
2003-07-11,14.570948189963975,14.661590927306019,14.351891703998277,14.642707824707031,5272400,0.0,0.0
2003-07-14,14.64647844485149,14.669139120894814,14.079956737686526,14.163045883178711,13376200,0.0,0.0
2003-07-15,14.314124576393636,14.340562843720937,13.943996843951213,13.955327987670898,10752300,0.0,0.0
2003-07-16,13.955329709305591,13.993097522983946,13.55876366061249,13.683398246765137,10206900,0.0,0.0
2003-07-17,13.596530872379498,13.849577615864455,13.392583085516895,13.53232479095459,8818800,0.0,0.0
2003-07-18,13.619191601580352,13.622969183806681,13.411467833890601,13.59653091430664,8728500,0.0,0.0
2003-07-21,13.596533029814708,13.645631994227857,13.08666348175445,13.131985664367676,10341600,0.0,0.0
2003-07-22,13.309498491266314,13.558767738541718,13.256622735199652,13.471900939941406,9220100,0.0,0.0
2003-07-23,13.539878935548446,13.664513506795998,13.12065144776982,13.343483924865723,10573400,0.0,0.0
2003-07-24,13.298159813659037,13.475670893875433,13.090435291533131,13.101765632629395,7585000,0.0,0.0
2003-07-25,13.256618932846472,13.305717091312411,13.11687641826139,13.23395824432373,7737400,0.0,0.0
2003-07-28,13.36992477053728,13.762713289152352,13.226406258434473,13.588979721069336,10558100,0.0,0.0
2003-07-29,13.690950472216404,13.690950472216404,13.25661745328316,13.369921684265137,10406300,0.0,0.0
2003-07-30,13.377477118297431,13.558764233643378,13.30571746826172,13.305717468261719,7494900,0.0,0.0
2003-07-31,13.483227218620689,13.494556761025606,13.128206587437633,13.218850135803223,9125700,0.0,0.0
2003-08-01,13.21884676445773,13.222623544634144,12.916701146289217,12.984683990478516,9427000,0.0,0.0
2003-08-04,13.222628917216161,13.630524546059325,13.222628917216161,13.536104202270508,10929100,0.0,0.0
2003-08-05,13.539880507034216,13.539880507034216,13.203742961411988,13.2377347946167,8607200,0.0,0.0
2003-08-06,13.392582141276701,13.762709876899764,13.339707208195684,13.6154146194458,9135300,0.0,0.0
2003-08-07,13.585200807607043,13.619191036092248,13.317046949626762,13.351037979125977,6858900,0.0,0.0
2003-08-08,13.128206587437633,13.505887905458579,13.033786257932398,13.218850135803223,6721600,0.0,0.0
2003-08-11,13.30949479053698,13.407691909344623,13.188636181993658,13.294386863708496,5459800,0.0,0.0
2003-08-12,13.434130460698281,13.63430229689108,13.305718278913153,13.626747131347656,8582200,0.0,0.0
2003-08-13,13.747604935450385,13.747604935450385,13.369923578005652,13.453014373779297,5627600,0.0,0.0
2003-08-14,13.634297336705202,13.634297336705202,13.407688110650442,13.502107620239258,6986700,0.0,0.0
2003-08-15,13.502114731410197,13.539884157165515,13.31705159413488,13.528553009033203,3465800,0.0,0.0
2003-08-18,13.826916768848237,13.826916768848237,13.502110385291228,13.53987979888916,4666300,0.0,0.0
2003-08-19,13.683395101973279,13.683395101973279,13.373696697945107,13.513439178466797,6411400,0.0,0.0
2003-08-20,13.464340722148883,13.52099323272705,13.218848378675975,13.52099323272705,5192700,0.0,0.0
2003-08-21,13.615414619445803,13.804255268191692,13.524770274993232,13.6154146194458,6869100,0.0,0.0
2003-08-22,13.634304635740877,13.690955570808006,13.237738478099416,13.3019437789917,8039300,0.0,0.0
2003-08-25,13.22640627117167,13.317049837171222,13.064003048544517,13.143316268920898,5622700,0.0,0.0
2003-08-26,13.13575802556861,13.294383608796949,12.939363035023321,13.222624778747559,7127800,0.0,0.0
2003-08-27,13.124430239019084,13.369923439215395,13.124430239019084,13.245288848876953,5194600,0.0,0.0
2003-08-28,13.29438666064045,13.468121007894496,13.188635980540925,13.445460319519043,6756800,0.0,0.0
2003-08-29,13.369921622424462,13.373698403405927,13.211295219175001,13.339707374572754,4742300,0.0,0.0
2003-09-02,13.241512710129447,13.483229140564072,13.203744092335274,13.426576614379883,7999500,0.0,0.0
2003-09-03,13.520993506850115,13.694727021730566,13.464340995123381,13.690949440002441,8751800,0.0,0.0
2003-09-04,13.690951001659858,13.95155130370589,13.672067896948963,13.842023849487305,8560700,0.0,0.0
2003-09-05,13.898678603163946,13.974214238212923,13.672070095988696,13.709837913513184,8560200,0.0,0.0
2003-09-08,13.747605631734743,13.762712758635415,13.45679103585434,13.517219543457031,8532300,0.0,0.0
2003-09-09,13.38125095808087,13.430349908157915,13.256616394060574,13.275500297546387,7405800,0.0,0.0
2003-09-10,13.275500056495403,13.536100322909542,13.267946495238233,13.50588607788086,7709400,0.0,0.0
2003-09-11,13.55876200739481,13.634299227569429,13.21884932269289,13.328376770019531,7651600,0.0,0.0
2003-09-12,13.313271475190646,13.46812111569045,13.252842171358363,13.45678997039795,6270800,0.0,0.0
2003-09-15,13.369924373790354,13.411469774149982,13.22262908418772,13.230182647705078,6551200,0.0,0.0
2003-09-16,13.305722701515405,13.464349190085782,13.25662452234779,13.411474227905273,6277800,0.0,0.0
2003-09-17,13.44546132378404,13.483229140564072,13.3774776515517,13.426576614379883,6256400,0.0,0.0
2003-09-18,13.464344498331416,13.65318518520195,13.415246336272432,13.554988861083984,7734100,0.0,0.0
2003-09-19,13.377472015626786,13.407687057335364,13.275498152268117,13.31326675415039,9565400,0.0,0.0
2003-09-22,13.218853693491564,13.218853693491564,13.007351489706014,13.109325408935547,8916000,0.0,0.0
2003-09-23,12.520143019224193,12.75430512302549,12.387954037162645,12.512589454650879,25025700,0.0,0.0
2003-09-24,12.501250947711666,12.501250947711666,12.312410354614258,12.312410354614258,15203200,0.0,0.0
2003-09-25,12.274644410188646,12.406833334555355,12.236876603806113,12.331296920776367,12918600,0.0,0.0
2003-09-26,12.527693493308313,12.527693493308313,12.263316395419357,12.308638572692871,12233100,0.0,0.0
2003-09-29,12.255757926900186,12.372838903051928,12.236874027684381,12.34262466430664,7619300,0.0,0.0
2003-09-30,12.282193107346824,12.312408141500708,12.10468288562047,12.251978874206543,8493000,0.0,0.0
2003-10-01,12.297308096965788,12.467264869217711,12.195334193817457,12.455934524536133,8801400,0.0,0.0
2003-10-02,12.406834373315172,12.57679111829401,12.346405077029768,12.569236755371094,7770600,0.0,0.0
2003-10-03,12.935592740568747,12.935592740568747,12.641001308559689,12.742975234985352,11143700,0.0,0.0
2003-10-06,12.727864016287505,12.765632629394531,12.588122310529421,12.765632629394531,6972600,0.0,0.0
2003-10-07,12.57679475761272,12.667437526748941,12.474820040306035,12.65233039855957,10864900,0.0,0.0
2003-10-08,12.682204660179305,12.682204660179305,12.410579710630541,12.502396583557129,7337100,0.385,0.0
2003-10-09,12.471789316729039,12.563606175572335,12.32641228548443,12.379972457885742,10873000,0.0,0.0
2003-10-10,12.30345969982864,12.383799562052289,12.26137652848167,12.376148223876953,7562400,0.0,0.0
2003-10-13,12.337890168519499,12.433532702806236,12.077742248072447,12.19633960723877,9698600,0.0,0.0
2003-10-14,12.070097478830881,12.16956573616477,11.897940661149873,12.050969123840332,11800800,0.0,0.0
2003-10-15,12.165732045108523,12.376146245441575,12.020355831634186,12.307283401489258,11470000,0.0,0.0
2003-10-16,12.108348403742239,12.429707026661045,12.100697065914359,12.32641315460205,9240300,0.0,0.0
2003-10-17,12.322588486094473,12.376148666620505,12.169560094348084,12.28815746307373,7352000,0.0,0.0
2003-10-20,12.349371471586638,12.513876914978027,12.150434995971278,12.513876914978027,8067600,0.0,0.0
2003-10-21,12.533000925573932,12.533000925573932,12.211642301966567,12.303459167480469,9457600,0.0,0.0
2003-10-22,12.303462479251097,12.517701619323587,12.246076618589662,12.422059059143066,10638200,0.0,0.0
2003-10-23,12.345549023408013,12.716642379760742,12.345549023408013,12.716642379760742,11459300,0.0,0.0
2003-10-24,12.632476800975095,12.716642379760742,12.490926153505882,12.716642379760742,9356200,0.0,0.0
2003-10-27,12.716638093662198,12.816106323904709,12.64012388315654,12.712812423706055,10607200,0.0,0.0
2003-10-28,12.701332145703269,12.76254366063424,12.605689610026339,12.655424118041992,11157500,0.0,0.0
2003-10-29,12.624823065123929,12.770200167661828,12.52918049073308,12.55213451385498,10943900,0.0,0.0
2003-10-30,12.55213404287433,12.701336810334166,12.452665801695407,12.548308372497559,7653600,0.0,0.0
2003-10-31,12.624822690263771,12.90792473451005,12.471795062611914,12.854365348815918,9502900,0.0,0.0
2003-11-03,12.892624893468144,12.94618510234591,12.613348458096631,12.708991050720215,7592300,0.0,0.0
2003-11-04,12.682209990561196,12.758724218723021,12.559787712332076,12.582741737365723,6599100,0.0,0.0
2003-11-05,12.47562214249237,12.643952470788784,12.402933585169485,12.582741737365723,6686200,0.0,0.0
2003-11-06,12.414408683776854,12.624822170245514,12.345545807909392,12.414408683776855,6803700,0.0,0.0
2003-11-07,12.39527458782208,12.510045453487608,12.272851573821852,12.307283401489258,6658400,0.0,0.0
2003-11-10,12.303462479251097,12.517701619323587,12.27285630825302,12.422059059143066,6940000,0.0,0.0
2003-11-11,12.376144854284574,12.471787366818774,12.326410358303233,12.410575866699219,4746700,0.0,0.0
2003-11-12,12.410575866699219,12.448832547159936,12.307282018072875,12.410575866699219,5427800,0.0,0.0
2003-11-13,12.33788870147179,12.357017043778148,12.165731997949592,12.215466499328613,6792500,0.0,0.0
2003-11-14,12.215468522477991,12.483267793267897,12.165734012861844,12.475616455078125,9820400,0.0,0.0
2003-11-17,12.510047893789256,12.739590481279071,12.433533697959318,12.525350570678711,9592200,0.0,0.0
2003-11-18,12.586562078842215,12.620993101814012,12.402928333560657,12.418231010437012,8799100,0.0,0.0
2003-11-19,12.414409639723026,12.414409639723026,12.253729854120419,12.322592735290527,7634500,0.0,0.0
2003-11-20,12.200168499768113,12.314939408961246,12.16956232896922,12.177213668823242,8506000,0.0,0.0
2003-11-21,12.261376929660596,12.422056659365158,12.184863545403807,12.31876277923584,9319600,0.0,0.0
2003-11-24,12.395277927124974,12.54447984927059,12.38380091860475,12.433534622192383,8138500,0.0,0.0
2003-11-25,12.490921910296501,12.655427340739163,12.37615100053436,12.636298179626465,8157000,0.0,0.0
2003-11-26,12.663080130235617,12.68220848215522,12.376152417292845,12.533005714416504,7791000,0.0,0.0
2003-11-28,12.498570032162142,12.567432884842324,12.437358517403913,12.563607215881348,2697200,0.0,0.0
2003-12-01,12.498578953554066,12.555964840312933,12.41441336495321,12.536835670471191,7165500,0.0,0.0
2003-12-02,12.529177615617812,12.533003285260238,12.376150018538,12.460314750671387,9031900,0.0,0.0
2003-12-03,12.433533648082,12.506222174397983,12.314937091281807,12.334065437316895,8801400,0.0,0.0
2003-12-04,12.291988237145366,12.720466613769531,12.291988237145366,12.720466613769531,15247500,0.0,0.0
2003-12-05,12.754891370573246,12.907918929403687,12.686028522839148,12.77784538269043,9392500,0.0,0.0
2003-12-08,12.777850566314514,12.785501906790849,12.544482247637704,12.628647804260254,7237700,0.0,0.0
2003-12-09,12.624822233113722,12.632473573650111,12.467968940734863,12.467968940734863,9837100,0.0,0.0
2003-12-10,12.47179738504001,12.78933052207604,12.32642025974738,12.766376495361328,9156300,0.0,0.0
2003-12-11,12.663080216393036,12.827584855403796,12.632474041730529,12.754897117614746,10407500,0.0,0.0
2003-12-12,12.720457157236039,12.835228819079152,12.663072137696872,12.78931999206543,7826700,0.0,0.0
2003-12-15,12.873495520026518,12.942358408461592,12.689861691788334,12.823760986328125,9256100,0.0,0.0
2003-12-16,12.946178878884439,13.129812633356313,12.892618695754019,12.9729585647583,11822500,0.0,0.0
2003-12-17,12.988266449736896,13.099211718506458,12.930881385571444,13.083909034729004,9526200,0.0,0.0
2003-12-18,13.083905255939264,13.210153983407144,13.04947422738409,13.160419464111328,7415300,0.0,0.0
2003-12-19,13.1757206914193,13.279014577083954,12.91557273685739,13.064775466918945,13328000,0.0,0.0
2003-12-22,13.0647745224867,13.164242731543101,12.98826032827809,13.057123184204102,9120100,0.0,0.0
2003-12-23,13.057126975973352,13.206329738577523,13.007392451311004,13.072429656982422,6907500,0.0,0.0
2003-12-24,13.007391951967021,13.152769038738008,12.972960921018398,12.99208927154541,3407700,0.0,0.0
2003-12-26,12.976784234168852,12.99208691181106,12.930876201242231,12.9729585647583,2569300,0.0,0.0
2003-12-29,12.972959118975929,13.160418550866806,12.965307779827953,13.129813194274902,7927500,0.0,0.0
2003-12-30,13.168070909727714,13.389962196350098,13.141291220636024,13.389962196350098,10696200,0.0,0.0
2003-12-31,13.367012072458316,13.485609502961207,13.367012072458316,13.420572280883789,7309200,0.0,0.0
2004-01-02,13.42821557990187,13.56976614153767,13.420564242050345,13.485601425170898,8096200,0.0,0.0
2004-01-05,13.581247671401991,13.887303703254734,13.54299016030614,13.875825881958008,16917900,0.0,0.0
2004-01-06,13.868173842410407,14.132147491262181,13.829917144627297,14.105368614196777,11114400,0.0,0.0
2004-01-07,14.108502320272322,14.154949656444172,13.934322346884716,14.151078224182129,10416100,0.385,0.0
2004-01-08,14.24397762774005,14.367838859558104,14.174306608371282,14.367838859558105,10160400,0.0,0.0
2004-01-09,14.30203696422436,14.30203696422436,13.930454927934868,13.949807167053223,9437500,0.0,0.0
2004-01-12,13.876262532848859,14.267196700439296,13.81820254784829,14.216877937316895,8129900,0.0,0.0
2004-01-13,14.282682593266749,14.305906264509453,13.930454450008911,14.158823013305664,8752300,0.0,0.0
2004-01-14,14.224619114163993,14.30977419638288,14.15494811748103,14.267196655273438,6319900,0.0,0.0
2004-01-15,14.302040370507985,14.344617933635458,14.170437889111858,14.274945259094238,8471500,0.0,0.0
2004-01-16,14.321390433529709,14.414286771496274,14.209141854782459,14.302038192749023,7526600,0.0,0.0
2004-01-20,14.32138934345391,14.507180363416316,14.32138934345391,14.39493179321289,7331300,0.0,0.0
2004-01-21,14.391065436747903,14.391065436747903,14.1665682427611,14.329133987426758,9250000,0.0,0.0
2004-01-22,14.3213896743493,14.545888461772263,14.240105998623372,14.511052131652832,9170500,0.0,0.0
2004-01-23,14.511045664052599,14.572975430592383,14.464598339147761,14.55362319946289,5670200,0.0,0.0
2004-01-26,14.514920343809305,14.658135439926122,14.460731779830175,14.619427680969238,6491100,0.0,0.0
2004-01-27,14.619431924677125,14.619431924677125,14.32139227353398,14.3523588180542,8578400,0.0,0.0
2004-01-28,14.418154488734636,14.534274484030597,14.162692469278277,14.228493690490723,8833600,0.0,0.0
2004-01-29,14.282684464927845,14.37945059536757,14.011739956428299,14.356226921081543,9394100,0.0,0.0
2004-01-30,14.398799068614297,14.40654029046796,14.166560771175826,14.267196655273438,6905900,0.0,0.0
2004-02-02,14.22461628805472,14.611680587494128,14.031084138335018,14.514914512634277,8820500,0.0,0.0
2004-02-03,14.623299859876914,14.631041083697566,14.298165175751452,14.41041374206543,5546100,0.0,0.0
2004-02-04,14.243977357326571,14.379449602219658,14.069798991296759,14.201399803161621,7692300,0.0,0.0
2004-02-05,14.147210911424331,14.282683153232583,14.089150910126774,14.278813362121582,5736600,0.0,0.0
2004-02-06,14.174307518035477,14.414287130869308,14.050446278268382,14.379450798034668,5036400,0.0,0.0
2004-02-09,14.282684310139139,14.371709214852048,14.228495737392343,14.302038192749023,4888200,0.0,0.0
2004-02-10,14.464598339147761,14.607811745185202,14.36783225801516,14.55362319946289,8609000,0.0,0.0
2004-02-11,14.553628388214076,14.812961840801186,14.518792061201191,14.785866737365723,8773700,0.0,0.0
2004-02-12,14.572980425151654,14.669746539448653,14.48782696697503,14.55749797821045,6534400,0.0,0.0
2004-02-13,14.55749462266758,14.74715701672304,14.54588361105252,14.572977066040039,6657600,0.0,0.0
2004-02-17,14.901979933993518,15.17292594909668,14.61555311892182,15.17292594909668,10287600,0.0,0.0
2004-02-18,15.018108520186214,15.018108520186214,14.692973771939265,14.751033782958984,8020700,0.0,0.0
2004-02-19,14.75102961794025,14.766512064263392,14.422025170830171,14.45686149597168,8739700,0.0,0.0
2004-02-20,14.565237247447287,14.650392336027505,14.294292820500178,14.391058921813965,7342000,0.0,0.0
2004-02-23,14.418151008003857,14.433633451395126,14.263326574091176,14.32525634765625,6384400,0.0,0.0
2004-02-24,14.363965759847867,14.882632658234487,14.363965759847867,14.74328899383545,11283400,0.0,0.0
2004-02-25,14.751030480009419,14.83618558159215,14.662005587534185,14.716194152832031,6638800,0.0,0.0
2004-02-26,14.692973406946182,14.84392976021336,14.63878483086092,14.840058326721191,5170000,0.0,0.0
2004-02-27,14.840057154027967,14.878763276744513,14.692972245875923,14.836187362670898,6656600,0.0,0.0
2004-03-01,14.824571672715537,14.987138996702592,14.785865557915962,14.979397773742676,6062400,0.0,0.0
2004-03-02,14.925205835150502,15.304528957995602,14.669742251632153,15.27356243133545,12445100,0.0,0.0
2004-03-03,15.076168043223307,15.2890541961285,14.991012925329514,15.095521926879883,10301600,0.0,0.0
2004-03-04,15.091644196922834,15.192281723022463,15.060679309454827,15.192281723022461,7071100,0.0,0.0
2004-03-05,15.114869376896891,15.219376703486407,15.080033054090796,15.087774276733398,6889900,0.0,0.0
2004-03-08,15.141963636011695,15.27743584564692,15.118739969373829,15.211634635925293,6284100,0.0,0.0
2004-03-09,15.211632053589017,15.211632053589017,15.076159866951635,15.17292594909668,6507200,0.0,0.0
2004-03-10,15.11487288059198,15.138096553903138,14.708454493073837,14.812963485717773,8690700,0.0,0.0
2004-03-11,14.669744645599057,14.754899734611186,14.472342651668633,14.54588508605957,8594000,0.0,0.0
2004-03-12,14.495574183431355,14.708458737801429,14.379454141535227,14.673624038696289,7311300,0.0,0.0
