Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
2002-03-06,17.615645409093105,17.83051521525634,17.60823615961923,17.815696716308594,5169779.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07,17.745308138965882,17.8008782959758,17.50450517287017,17.626758575439453,4556985.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,17.763818586395725,17.815684869644883,17.156255819278478,17.27850914001465,6261156.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11,17.17108407402774,17.448933259691973,17.096991586418902,17.419296264648438,6158968.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12,17.411891570703002,17.597124409601296,17.23036257144368,17.582305908203125,5221262.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13,17.582305289531277,17.7823566227885,17.467461122025917,17.734195709228516,4584561.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14,17.73418536916523,17.778642417295522,17.578591200679814,17.726776123046875,4534523.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,17.930532270703267,17.930532270703267,17.634159291025153,17.671205520629883,8728679.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18,17.57859133081111,17.763822485141173,17.43410867330339,17.641569137573242,4275217.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-19,17.615644335822342,17.752716228448058,17.460048534930106,17.667509078979492,4401312.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20,17.708266398154016,17.874975340189994,17.67121856977154,17.823110580444336,4684970.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21,17.726779142358797,17.81569168234323,17.245174919796305,17.422998428344727,6719278.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22,17.374838741758722,17.374838741758722,16.867299760973737,16.89693832397461,7945646.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25,16.89323093811422,17.026598956044584,16.8598901121969,16.91545867919922,5869973.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-26,16.874720867965518,17.19702570502557,16.859902363141252,17.026611328125,6000738.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,16.911758232927472,17.078467110207427,16.859893493328038,16.874711990356445,5758000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,16.93028744292491,17.219251395152018,16.896946596783515,17.078474044799805,5049355.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,16.86359997396169,17.045127376710674,16.785802066663294,17.022899627685547,5487240.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-02,16.76356743777521,16.8710022996819,16.6857695624055,16.819137573242188,4721442.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,16.822843513354588,16.94880229329926,16.748751037752122,16.856185913085938,5647361.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-04,16.707997568561435,16.856184075028068,16.67465517246586,16.789499282836914,6203891.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05,16.819140666992343,16.856186906977932,16.72281887160923,16.745046615600586,3520538.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-08,16.702072538416118,16.78801165631076,16.47788401757966,16.518985748291016,4664288.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-09,16.291059371265618,16.403154419913573,15.951040153910743,15.9547758102417,11747729.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-10,15.95478504083206,16.4218453722149,15.786643955502587,16.40316390991211,10360018.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-11,15.880051651476302,16.04819269053217,15.282214908819354,15.625969886779785,16525546.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12,15.525074826648817,15.913668535324723,15.45034587687245,15.820258140563965,8491946.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-15,15.71190987595912,15.786640463402039,15.356944736596951,15.461566925048828,7134369.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-16,15.655858688073256,16.343371690958875,15.644650132763685,16.291061401367188,6901193.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-17,16.178975683371334,16.3844828885582,15.992151527718208,16.014570236206055,6466644.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-18,15.917420504348065,16.17150075361851,15.581136749337771,15.861372947692871,5029007.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19,15.861372664686256,15.861372664686256,15.554980522713304,15.693231582641602,6950786.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-22,15.412990659900656,15.450355157232076,14.945930480957033,14.945930480957031,13698641.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-23,14.759114554148061,15.581140288752877,14.759114554148061,14.998249053955078,14373149.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-24,15.076712696619031,15.502671296585355,15.046821087487494,15.282219886779785,7912398.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-25,15.151434047238206,15.618494165716314,15.13275259345117,15.476509094238281,8705773.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26,15.487724926165203,15.54750814224406,15.26727193949308,15.394312858581543,10444304.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-29,15.244848077903633,15.304632858685142,14.430295694614015,14.628328323364258,9100848.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,14.632065872713842,15.05055142236723,14.51997079320079,14.987030982971191,11258583.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-01,15.039338340835835,15.543762877049435,14.688108993604166,15.521344184875488,8172483.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-02,15.581134840152966,15.711911399710216,15.345736081997513,15.5064058303833,7007051.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-03,15.412985654535364,15.412985654535364,14.983290112466735,15.076702117919922,4473589.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-06,15.076705277428712,15.330785414935852,14.87119818839723,14.897354125976562,4596904.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07,15.039341870495486,15.058023325898265,14.725476936557838,14.766578674316406,5386053.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-08,14.871204651063936,15.525089110428112,14.871204651063936,15.446622848510742,7057644.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-09,15.323314825151897,15.487720204164626,14.983295509989441,15.00197696685791,5033010.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-10,15.13275586914391,15.143964426858348,14.572283605648265,14.703060150146484,6550930.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-13,14.740421096814948,15.319576263427736,14.710529503555986,15.319576263427734,6866167.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14,15.506398776467243,15.782897571755388,15.435405457020838,15.753005981445312,6673244.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-15,15.749280359236625,15.973470621798578,15.640924056882659,15.767963409423828,5318558.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-16,15.954778797679635,16.49283227908124,15.936097342686955,16.436784744262695,8272447.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-17,16.362052221141166,16.362052221141166,16.033241567136407,16.11918067932129,6285063.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-20,16.066875226455846,16.066875226455846,15.790374770923895,15.842686653137207,4430111.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21,15.711912577549548,16.395690200344216,15.708176919241359,16.074352264404297,6479320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-22,16.063134507741538,16.287324617460445,15.906202064906319,16.201385498046875,4028031.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23,16.104242172132086,16.515254883170922,15.898735024152352,16.507781982421875,5940804.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24,16.515251405053128,16.60119053802867,16.246225449823772,16.253698348999023,4849538.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-28,16.496567534098666,16.713283163369113,16.399418274124983,16.683391571044922,5511703.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-29,16.646030549804475,16.672184906078886,16.36579443598166,16.39942169189453,5141647.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30,16.178967352033577,16.504042420013054,16.107974019252783,16.436784744262695,5864635.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,16.365794616438855,16.657239290472774,15.973463418792726,16.066875457763672,6781103.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-03,16.066872890169854,16.264905493585893,15.693224793997542,15.760480880737305,6176092.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-04,15.52509062225272,16.03325275250669,15.513882060842102,15.824009895324707,6439735.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-05,15.786643207545115,16.06687939309747,15.6371835915997,15.749277114868164,4821183.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-06,15.74927029390549,15.786636370399302,15.2037455470892,15.319576263427734,5767229.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-07,15.132756591733436,15.614762634561853,15.050553101606715,15.498931884765625,5214035.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-10,15.54377210423815,15.90621022024956,15.28221895535741,15.573663711547852,4236077.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-11,15.618495930709752,15.786638543315188,15.102862706179264,15.143962860107422,4764697.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-12,15.207483057885733,15.633441483599105,15.207483057885733,15.584868431091309,6502560.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-13,15.637180571073525,15.674545071612238,15.282215438575022,15.450356483459473,5801143.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-14,14.94593527976664,15.52508913665803,14.75911114820409,15.43541431427002,10185442.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-17,15.394307853322887,15.824003541481948,15.39057061107263,15.644652366638184,6887961.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-18,15.487719959205675,15.868841009323477,15.431672419645919,15.842686653137207,6168308.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-19,15.693226676459853,15.824003208823274,14.856254016477337,14.874937057495117,9244957.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-20,14.86372545459715,15.188798924920954,14.676901402468042,14.923508644104004,9120975.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-21,14.796464696430576,15.31957219427607,14.796464696430576,15.039336204528809,12401999.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-24,14.665694869921747,14.889885055566447,14.38545872278645,14.833837509155273,9670944.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-25,14.92724672147393,15.020658752767305,14.434030625673614,14.441503524780273,6785995.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-26,13.783883114473506,14.759105127161718,13.638159210160408,14.460186004638672,13946717.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-27,14.310726531698982,14.684374644698732,13.70915262599172,14.658220291137695,10319877.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,14.497552272682725,15.001976966857908,14.37051139232734,15.00197696685791,10370248.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,14.815152475984767,15.02065959025652,14.277100540465248,14.288309097290039,7001602.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-02,14.288310049100083,14.288310049100083,13.824985493029184,13.888505935668945,10832929.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-03,13.881032548313788,14.194897508022658,13.600796429979557,14.041702270507812,8514073.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-05,14.041701511725254,14.572282120687257,13.970708175393122,14.531180381774902,4299235.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08,14.699119327412946,14.831203482430006,14.246257309224399,14.548165321350098,7292154.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-09,14.585895803713486,14.623635486091692,14.000951536822045,14.09907054901123,6626320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-10,14.076434661733813,14.12549499247534,13.58583455585409,13.623574256896973,8667745.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-11,13.416015884716405,14.325511547528901,13.374503162950928,14.189654350280762,11401580.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-12,14.189655121199038,14.21984561111664,13.212229205891115,13.321670532226562,11096906.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-15,12.925407761657715,13.26505374908447,12.47632052061538,13.265053749084473,13102193.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-16,12.887674995236615,13.287702087535688,12.649923346184881,13.208451271057129,10045114.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17,13.548098127906162,13.57828861185285,13.038629709385871,13.344310760498047,9999080.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-18,13.321664781176096,13.566964807011402,12.755587736911256,12.849934577941895,7060980.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,12.510294769825336,12.857488629214767,11.887610269900238,12.264994621276855,9958160.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-22,11.434744623849632,11.695139921283342,10.559213479272415,10.812060356140137,26135111.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-23,10.755448896942504,10.94036711810697,10.030871246602786,10.35164737701416,20407468.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24,9.849731362695863,10.755453842050697,9.815766269480088,10.510153770446777,19876179.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-25,10.510154744668728,10.940373162336668,10.355426906658044,10.41580867767334,13787041.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26,10.544118840028908,10.921503901214086,10.227116349094167,10.861122131347656,10921441.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-29,11.302657254840216,11.60456437738729,11.144155675339944,11.483800888061523,10427180.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-30,11.321525246444356,11.664944236227788,11.208310186071975,11.397002220153809,9704191.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,11.64230647778911,12.642375016110542,11.510222316297877,12.453682899475098,19682366.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-01,12.51028768075094,12.525382918190672,11.793257499293711,11.834770202636719,11762740.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02,12.076291321793997,12.17063732273353,11.8460866312868,12.068743705749512,7692010.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-05,11.812126815694524,11.815901425524356,11.272467262604394,11.378134727478027,10979151.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-06,11.453616749415342,11.849870089207759,11.189447589425711,11.27247142791748,8549100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07,11.30265974760363,11.446065322278045,10.653558050375546,11.121515274047852,12751818.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-08,11.302657105506029,11.378133284857828,10.966784905855873,11.208311080932617,10342894.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09,11.212090901614255,11.604570446218473,11.068684483186665,11.415878295898438,7024286.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-12,11.189444046687937,11.566827412408658,11.132836101618736,11.35926628112793,6113378.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-13,11.41587064798605,11.559276169956906,11.079998493260522,11.095093727111816,6426614.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-14,11.132837841424454,11.698914179045914,10.868668723790986,11.680045127868652,8723342.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-15,11.79326123420704,11.853643003472556,11.321530912900197,11.491353988647461,7359538.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16,11.491349437814131,12.2574390801816,11.35926451992642,11.959305763244629,9130315.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-19,12.038559651448976,12.827292351122631,12.038559651448976,12.676339149475098,9156446.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20,12.0762904395059,12.264982427599218,11.883824643666054,12.000813484191895,8858110.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-21,12.000818629663517,12.26498768633598,11.68381624188681,12.208379745483398,8620487.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,12.261218394422329,12.506518494648768,12.121586596103677,12.374433517456055,7472623.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23,12.189515195992206,12.227254103945643,11.895155555798798,11.940442085266113,5689392.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-26,11.929115015073844,12.264987237773523,11.729101525298152,12.227249145507812,5801143.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27,12.227246415608485,12.264984499448653,11.891374267896838,12.02723217010498,5465557.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-28,11.736650086311458,11.849865164863777,11.56682626790739,11.683815956115723,4691086.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29,11.41587566872625,11.751747971169538,11.329077235523508,11.661175727844238,5309440.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,11.46493214676306,11.883828960718049,11.125286925041825,11.6989107131958,10254939.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03,11.415871139209813,11.457383034087124,11.076225161406528,11.079998970031738,8411218.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04,11.079999410954828,11.38945493207106,11.079999410954828,11.321525573730469,8467928.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05,11.132837154427914,11.415875305772635,10.830929152686439,11.102645874023438,8131007.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,11.321529380954004,11.404554002315805,11.0196213758624,11.257373809814453,5313999.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-09,11.038493793289971,11.310210580825382,10.830931791428368,11.264924049377441,7619734.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10,11.321524219764948,11.547954319976155,11.246047252900038,11.525311470031738,6039656.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-11,11.849868265778712,12.189513590315244,11.70268806487746,11.989500045776367,6018084.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12,12.264990375302238,12.340467379525279,11.54796003575924,11.714009284973145,10112832.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13,11.547961408285197,11.883833756824865,11.442293909967463,11.45361614227295,6287064.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-16,11.415873441627543,11.736650441000888,11.264919465406702,11.702685356140137,6066454.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17,11.88760027067649,11.9630772375414,11.510216236735461,11.525311470031738,5553957.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-18,11.525312756832317,11.597015923378812,11.272465169738679,11.38945484161377,4925929.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19,11.227182273744203,11.344171174505357,11.023394949738627,11.106419563293457,5923346.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20,11.106422492794893,11.302662249182745,10.996980382161953,11.193220138549805,11071665.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-23,10.963012844827103,11.280015249798396,10.687522345117944,11.21208667755127,6981476.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-24,10.981887169663771,11.095102311527976,10.755456885935365,10.84980297088623,8766597.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-25,10.944146008199242,11.227184184233641,10.846026139189343,11.072456359863281,7235778.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26,11.106422492794893,11.264923341948757,10.974337518051975,11.193220138549805,7083219.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27,10.981880223009657,10.989427841000701,10.445994543343502,10.600722312927246,12266897.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,10.283721691999006,10.472413789078775,10.095030395303104,10.355424880981445,13463131.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,10.385615603528361,11.189444278142489,10.378067984080852,11.163026809692383,14122738.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-02,11.227185102691505,11.698915434672825,11.095100129506324,11.45361614227295,15568271.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03,11.698913776303089,12.423491719637344,11.642305824336137,12.41594409942627,21502291.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04,12.434811852650952,12.698980933629908,12.000819733872394,12.6801118850708,16857908.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-07,12.453679299869501,12.570668986660634,12.15931977904582,12.227249145507812,13600123.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-08,12.603441101737586,12.66072977965791,12.221518742292051,12.366649627685547,13820177.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-09,12.221519910354353,12.565250390710604,12.087847395776263,12.27880859375,9285320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-10,12.221526804149022,12.60344941552752,11.93508484561515,12.58435344696045,11777196.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-11,12.664552135669066,13.596442309984873,12.664552135669066,13.439854621887207,15460300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14,13.439855524525733,13.749212539358329,13.138136894503154,13.256532669067383,9018787.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-15,13.500962908743201,13.55825160268753,13.12667882699629,13.405482292175293,11653547.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-16,13.4092993804742,13.5544302836902,13.084665659083008,13.271807670593262,7815437.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-17,13.558246273595675,13.680461187963305,13.405477023129654,13.657546043395996,6667239.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-18,13.424577557070737,13.508600592492773,13.176327642868861,13.35583209991455,9074273.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21,13.32909770956941,13.6919250265158,13.225978707914738,13.626997947692871,9383950.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-22,13.558251127214993,14.627633833271709,13.504781627408136,14.41757583618164,14781234.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23,13.787404282941004,14.028014183044434,13.462768920864248,14.028014183044434,12739364.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-24,14.18842752343976,14.283908169196147,13.894347199310822,14.089128494262695,11018625.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25,13.84469268213076,13.966908454895018,13.451312637942657,13.96690845489502,11302616.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28,14.131142426190415,14.555077055380272,14.07385532009946,14.364115715026855,12082648.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
